gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000272690,0.011241227829489345,73124.40582482942,0.9999998773432477,1.5372744164811226e-07,0.9999999993916806
ENSG00000154822,-0.013065952680254922,0.01082040375819535,0.22722843565857231,-1.2075291248128148,0.42709428482422757
ENSG00000115827,-0.008131079854681957,0.00527090054050131,0.12291916755203611,-1.5426357967112425,0.2600863329146226
ENSG00000138399,-0.011857166016670934,0.003769646090283652,0.0016584165654206398,-3.1454321526981137,0.007275416052782195
ENSG00000100290,0.0032708272395304302,0.0018802198298756255,0.08192957611991337,1.7395983105586073,0.18861916268884446
ENSG00000102081,-0.00430082111408397,0.007150373909043617,0.5475190050894958,-0.6014819880460234,0.8017375506205126
ENSG00000259865,-0.00470035232723096,0.005175757221220667,0.3638001599565528,-0.9081477600918874,0.5995604778472952
ENSG00000166224,-0.034691649859645804,0.00968423681407045,0.0003406081602280403,-3.582280207072333,0.0018387718725092702
ENSG00000254505,-0.007539101119876724,0.0076119286858253804,0.3219627947547251,-0.9904324424262838,0.5517166745438965
ENSG00000197993,0.0012466448587642293,69666.5414245804,0.9999999857222899,1.7894455979472184e-08,0.9999999993916806
ENSG00000272523,0.005005871145561151,0.0025902068239094436,0.05328371056874803,1.9326144535461087,0.1329931779433178
ENSG00000078403,-0.0733612634197654,0.008887602746673759,1.5274847522548353e-16,-8.254336462914177,9.970309564717926e-15
ENSG00000198574,-0.11249249049985198,0.016967227029663728,3.357169895562812e-11,-6.62998675642059,7.775638661335803e-10
ENSG00000165943,-0.013424212434654635,0.009911348754619022,0.1755997356547675,-1.354428420087478,0.3515258648702316
ENSG00000105136,0.019657869597367206,97786.83905644299,0.9999998396030508,2.0102776393069212e-07,0.9999999993916806
ENSG00000133812,0.06823711460256966,0.018345926779829647,0.0001996416739142461,3.719469472514884,0.0011591055676854073
ENSG00000169627,-0.0011095441332237216,0.008575892584605015,0.8970574197659205,-0.12937943453437326,0.9999999993916806
ENSG00000102043,0.004820534901075747,0.0027706458710061313,0.08188366876784428,1.7398596303919631,0.18861916268884446
ENSG00000072134,0.0007974168617130043,0.001896109447080507,0.6740806166900707,0.42055423696180066,0.9319445753211888
ENSG00000146433,-0.033412488220387795,294756.2099965966,0.9999999095547182,-1.1335635039130673e-07,0.9999999993916806
ENSG00000161010,-0.012804135367918093,0.004244698321701242,0.0025571064550342867,-3.0165006786127253,0.010511464320885216
ENSG00000145029,0.022778624138682247,180209.57437929293,0.9999998991467985,1.26400743229876e-07,0.9999999993916806
ENSG00000173039,-0.019179250010477166,0.016328901602253438,0.240171398595454,-1.1745584900720065,0.44452936498309076
ENSG00000214940,0.0003008369636702683,0.001165304908513495,0.7962822029689524,0.2581615862701778,0.9999999993916806
ENSG00000114790,-0.010414027971430819,86648.64497995115,0.9999999041047655,-1.201868531682224e-07,0.9999999993916806
ENSG00000135624,-0.22810548045975948,0.020767318238923464,4.569312702517562e-28,-10.983867913779513,1.406042794460404e-25
ENSG00000272186,0.011892896182249053,0.005112964420347326,0.020017080189502132,2.326027565324064,0.060573776955553965
ENSG00000145990,-3.958269753346078e-05,0.01680549782653272,0.9981207105935452,-0.0023553421589788998,0.9999999993916806
ENSG00000108846,-0.04716127490291974,0.03093026641340294,0.12731863230631937,-1.5247613542211023,0.26755544779298723
ENSG00000198081,-0.0077337231693779965,0.004901629736327554,0.11461476268907163,-1.5777860804256363,0.24614177351172511
ENSG00000259065,-0.0022154480926174116,0.0020245000859546248,0.273815272005554,-1.094318596471063,0.4898655281561157
ENSG00000128513,-0.011907762140025082,0.004827408885521057,0.013636513232119316,-2.4666984758097183,0.04377503651562594
ENSG00000171853,-0.05561394149727789,0.01022660477823449,5.3832780697232576e-08,-5.438162782592546,6.551175684849659e-07
ENSG00000164347,-0.00500527848848367,0.005988764565273178,0.4032797284074203,-0.8357781365304605,0.6458472379104709
ENSG00000109686,0.0028048329318676466,0.0023821999219487576,0.23903074125946777,1.177412905619254,0.4436829714700818
ENSG00000196814,0.01823837809249012,0.005771811086233465,0.001578202712476263,3.159905585959158,0.006966083284167767
ENSG00000105048,0.02740449706609209,0.023624312919920096,0.24604373796502943,1.160012448149742,0.4506617445379876
ENSG00000135999,-0.007765749277123719,369335.6746775211,0.9999999832234688,-2.1026263666254944e-08,0.9999999993916806
ENSG00000102265,0.00911857626780419,0.09140094021681294,0.9205312300371228,0.09976457841871143,0.9999999993916806
ENSG00000167775,0.0029076600802782253,0.0028564008833039515,0.3087039143238709,1.017945379191657,0.5353850494795636
ENSG00000128815,-0.012065824298870235,0.009147657921297452,0.18716679175138973,-1.319006941741749,0.3705489608754536
ENSG00000077942,-0.006193407212079168,0.003581351693948248,0.08374663975433953,-1.7293490674330478,0.1917005972697634
ENSG00000129038,0.0014766183335492415,0.001947195892386511,0.44825306087678884,0.7583306534914045,0.6946310022507937
ENSG00000106052,-0.18887135217217574,0.0358243460409069,1.3483426683344044e-07,-5.27215073113989,1.5366825966096863e-06
ENSG00000134020,-0.008143255134496402,0.003156129016856032,0.009876023066343392,-2.5801401308392267,0.03368116045027013
ENSG00000222009,0.011270964455580072,0.00462648917894422,0.01484326032008717,2.4361808748793274,0.047087456155328083
ENSG00000165775,0.0038415415062027993,0.026840666427219002,0.8861923107033578,0.1431239241625949,0.9999999993916806
ENSG00000170458,0.2785784767267126,0.13815976497300772,0.04376336377374305,2.016350250603991,0.11366663298126924
ENSG00000108599,-0.026449156278358078,0.01370869412084953,0.05368482671083138,-1.929370955774088,0.13368452801749223
ENSG00000152455,-0.0015908270616178599,0.0018290131436395208,0.3844242265740978,-0.8697734443024839,0.6249432332381938
ENSG00000123600,-0.022233213927941076,0.007900212268385708,0.004889038965626646,-2.814255259559514,0.01850789091732829
ENSG00000101773,-0.10891664022703855,0.021256031624212586,2.990661608291245e-07,-5.124034540058381,3.257324160083749e-06
ENSG00000181218,0.04443847933113293,0.017571927701367524,0.011440519993714857,2.5289473122333943,0.038029135905033644
ENSG00000080824,-0.5100047217522882,0.07090879328106166,6.366010801787068e-13,-7.192404469933356,2.1765694074681503e-11
ENSG00000135299,-0.004222588237076578,0.0025058170860690187,0.09196651872083421,-1.6851143128330772,0.2052807060359346
ENSG00000111859,-0.08883595949814041,0.03775513607397555,0.018625122315354032,-2.352950319767875,0.05739415374430985
ENSG00000175455,0.0005520621088214024,296194.99138933956,0.9999999985128654,1.8638468740875265e-09,0.9999999993916806
ENSG00000183826,-0.009669998829993275,0.009945803139254066,0.3309166038183239,-0.9722692772620596,0.5621406661077836
ENSG00000184634,-0.0015116495474052488,0.005230213279473192,0.7725641258440803,-0.28902254394442367,0.9999999993916806
ENSG00000223969,-0.004388647208668904,53083.349556302615,0.9999999340351753,-8.267464742431345e-08,0.9999999993916806
ENSG00000100888,0.029905785173336048,0.010854617151479326,0.0058670408469563015,2.755121139326441,0.021788975835075643
ENSG00000120742,-0.15625771136946648,0.044690141467719775,0.0004714585927047094,-3.496469383126328,0.0024064497836159813
ENSG00000105835,0.026993359243843825,0.10304687035345399,0.7933582582091083,0.2619522470818935,0.9999999993916806
ENSG00000128274,0.009902668282873927,0.004872829927312487,0.04213126761911183,2.0322212001221125,0.11013440588782389
ENSG00000136770,-0.10179904870318782,0.016641284837229542,9.519860124908362e-10,-6.117258955597291,1.708814892421051e-08
ENSG00000100983,-0.05182897075464363,0.010351162035265055,5.52654466209105e-07,-5.0070678613733515,5.698878643178755e-06
ENSG00000133789,-0.0601274721891383,0.03520459491888217,0.08764675744022615,-1.7079438728859968,0.19851852316114316
ENSG00000085721,0.030809819219739503,0.014309219324382158,0.03130731107394061,2.1531446629825,0.08701412652034589
ENSG00000273314,0.010619788846916984,89599.01585116613,0.9999999054301492,1.1852573095844744e-07,0.9999999993916806
ENSG00000154928,-0.001688037218898614,51544.90518895951,0.999999973870185,-3.2748866502138364e-08,0.9999999993916806
ENSG00000163541,-0.2004800358336086,0.015681885069746052,2.0097219148443116e-37,-12.784179640519143,4.328941004574648e-34
ENSG00000143771,0.06233398875941313,0.0557748815215661,0.2637380130375012,1.1175996624091593,0.47618749378271386
ENSG00000141506,0.0901063046692722,0.025385516214502482,0.00038593950902033426,3.5495163426219953,0.002037533584386765
ENSG00000151532,0.013065506382455171,0.013010411665845592,0.3152655177245859,1.0042346635928678,0.5423977038168994
ENSG00000258484,0.00528711817403155,52912.32082415856,0.9999999202735791,9.99222504641598e-08,0.9999999993916806
ENSG00000073792,-0.09337745356161262,273807.3718746297,0.9999997278947312,-3.410333802274983e-07,0.9999999993916806
ENSG00000145386,0.001170945040251156,59907.91071213789,0.9999999844047479,1.9545749907347574e-08,0.9999999993916806
ENSG00000171236,0.03515272705248554,0.018216012592525036,0.053635257596951494,1.9297706824659588,0.13368452801749223
ENSG00000128294,-0.11765144338961323,0.021540298981583498,4.710057424198478e-08,-5.461922487250652,5.830726259611219e-07
ENSG00000169714,-0.07109891115434307,0.057172457454800193,0.21365169135385986,-1.2435867604703357,0.4061833567309922
ENSG00000104613,-0.04505973204237556,0.013823272450755484,0.0011152980721269015,-3.25970078379761,0.005177482860692555
ENSG00000140365,-0.005070958503981011,0.012274802342003583,0.6795191648241685,-0.41311936133004096,0.9364582732125777
ENSG00000134602,-0.05858492643258363,0.00951438002610894,7.389580006368187e-10,-6.157513812967053,1.372168563251472e-08
ENSG00000138119,-0.11410020794619304,0.03238029709464099,0.00042547874928453624,-3.5237542019056045,0.002219082871571165
ENSG00000251247,0.030318341693597723,0.06448412901143981,0.6382353521620233,0.4701674994822229,0.8938614750045502
ENSG00000141232,-0.1828779481956776,0.059475407264410765,0.002106085399808747,-3.074849868327159,0.008983184061758498
ENSG00000198892,-0.0033427938066114323,0.008707018184633842,0.7010381352035587,-0.3839194699869583,0.9545108364276015
ENSG00000035403,-0.2261819842090542,0.02856407390951143,2.4057132999036856e-15,-7.918407749734144,1.2050945227889624e-13
ENSG00000149531,-0.027730820229694683,0.011880255659947792,0.019585571450804227,-2.3341938947647654,0.05962874762002477
ENSG00000127125,-0.12962844111133268,0.031153250409813864,3.168675017506179e-05,-4.160992493755876,0.00023058533742257803
ENSG00000175471,-0.13269915972960208,0.023427412643803266,1.4765289612556519e-08,-5.6642686816165355,2.06522297567836e-07
ENSG00000137074,0.03137411186269414,434672.08075913996,0.999999942409645,7.217880616555893e-08,0.9999999993916806
ENSG00000259230,0.0011374818101834827,0.0016935736891441368,0.5018091554972096,0.6716458914511831,0.7548162855733167
ENSG00000136436,-0.21514020220903815,0.024048693898228828,3.685156742353248e-19,-8.946024391989251,3.608103465013135e-17
ENSG00000129071,0.03575433922654027,0.015339220061581196,0.019758113463563282,2.3309098561074197,0.05994222028241593
ENSG00000197536,-0.09137179440275096,0.013912779119145563,5.11764558950983e-11,-6.567472510004346,1.1482717291462682e-09
ENSG00000171033,-0.017030837490509012,86395.26232202821,0.999999842715423,-1.9712698396618743e-07,0.9999999993916806
ENSG00000105619,0.023819738270132906,0.009153723684230933,0.009263022130382811,2.6021910964132586,0.03207489045496185
ENSG00000090615,0.016660399229536417,392251.7915441396,0.9999999661108614,4.2473736484289945e-08,0.9999999993916806
ENSG00000165156,0.003218833810059931,0.011514362717881088,0.7798231913006807,0.2795494539234275,0.9999999993916806
ENSG00000187231,-0.017933134493384132,0.022980699642913573,0.43518116338180823,-0.7803563325764136,0.6792610332785616
ENSG00000227039,-0.0264217962930808,0.03454498035826361,0.44435969686172083,-0.7648519703604452,0.6910836007510084
ENSG00000198886,0.12765367303694583,0.1239979020870122,0.30325298845445736,1.0294825225943605,0.5272049532937055
ENSG00000141084,-0.005497145887648789,0.006288996245274356,0.38206948885301173,-0.8740895483566912,0.622995971982882
ENSG00000250510,-0.01036738441817533,0.004215238056059895,0.013913010735203775,-2.4595015228786448,0.04446383549499842
ENSG00000141543,-0.048846869315364465,0.038857049496711184,0.2087204797551988,-1.2570915689184998,0.4005283745011638
ENSG00000103047,-0.06828436974600129,279167.69537816936,0.9999998048375752,-2.445998261134804e-07,0.9999999993916806
ENSG00000154319,-0.004445918072641333,0.002968809150387503,0.13425213849066248,-1.4975425658672032,0.2794001027139004
ENSG00000160710,0.06108038179253967,0.027961286552413905,0.02892828029886069,2.184462495244754,0.08209685871376275
ENSG00000157212,-0.022180003677359634,191127.02206362828,0.9999999074066959,-1.1604849716109566e-07,0.9999999993916806
ENSG00000196531,-0.3322183934872032,0.08382000923445722,7.386703656127625e-05,-3.9634735968345964,0.00048069364577942313
ENSG00000148308,-0.012250318803102473,0.010303693596951935,0.23446918547992912,-1.1889249896489928,0.4376487222909595
ENSG00000104047,-0.035512230971943726,368994.26974170154,0.9999999232111089,-9.624060286031684e-08,0.9999999993916806
ENSG00000245275,-0.014321642596234647,55837.938503898295,0.9999997953538792,-2.5648587644822867e-07,0.9999999993916806
ENSG00000141582,-0.025492015310713163,0.00918054093346871,0.005490634407387097,-2.7767443656592294,0.02060422737545611
ENSG00000075975,-0.0386055713184995,0.0072917974526690585,1.1941866140972252e-07,-5.2943833902529045,1.368232961045438e-06
ENSG00000271303,-0.0005153909069778298,0.0027478926141428976,0.851222678236882,-0.18755860557476214,0.9999999993916806
ENSG00000243279,-0.007161158398801504,0.006523987192132665,0.27235039673454964,-1.0976659193073233,0.4884619105463946
ENSG00000160194,-0.06580289330239038,0.02095665427225164,0.001689753864058377,-3.1399522293746527,0.007397824843865333
ENSG00000101695,-0.053355871060192926,0.008408094775225144,2.2130960709235388e-10,-6.3457742195543,4.373402694283764e-09
ENSG00000169313,0.007181061864208569,0.00651749612504977,0.2705429837478309,1.1018129856047643,0.48602968056115753
ENSG00000105298,-0.005413833465916043,0.003622954068934123,0.13509338883018482,-1.4943146843450872,0.28033830398864945
ENSG00000171421,-0.03245444443617846,0.01168410674244482,0.00547523305686337,-2.7776573041977866,0.020582289711140837
ENSG00000078747,0.011716254803801852,0.014261878025088505,0.41135665330522186,0.8215085547072715,0.6544034203984105
ENSG00000153936,-0.0121352082751701,0.005584633879902979,0.02978302822275538,-2.1729639822657316,0.08385966378015043
ENSG00000177943,0.0030604762777532296,0.00156141836377654,0.0499885832187232,1.960061664928148,0.1268261581308949
ENSG00000133226,-0.12199743004236185,0.03752435104293539,0.001149377316608842,-3.251153628287197,0.005324212344033217
ENSG00000102575,0.021831526574706384,549991.3534236349,0.9999999683285239,3.969430871741449e-08,0.9999999993916806
ENSG00000124486,-0.000541394690042508,0.01478834590568568,0.9707963287730971,-0.036609550080537255,0.9999999993916806
ENSG00000063245,0.04089091877904241,0.030945728431224166,0.1863762836060291,1.3213752221060524,0.369501036783074
ENSG00000101445,-0.006907833971945412,0.008424497821256035,0.4122333115119048,-0.8199698211703615,0.655314061252135
ENSG00000175265,0.06380765008300869,0.06678964823243833,0.33939952180275823,0.9553523902528754,0.5720395696112216
ENSG00000143951,-0.005229459294026762,0.004948950220034988,0.29065741813102064,-1.0566805204174776,0.5123372165746469
ENSG00000175356,-0.0008453992777843682,0.0016954539092767472,0.6180421050827822,-0.4986271069704288,0.8723870867289075
ENSG00000132669,0.017499234937790875,0.016869943245541065,0.2995948835291742,1.0373025376013723,0.5229557367275861
ENSG00000115866,-0.07567303149803359,0.01111392438758533,9.838276334049313e-12,-6.80884886913242,2.5843472223831976e-10
ENSG00000130312,-0.10983695840246217,0.028546261827143336,0.00011924033842079318,-3.847682721736379,0.0007380565774666336
ENSG00000006576,-0.06612472334620947,0.045043687628445864,0.14210066554158635,-1.4680130963445048,0.2931847064909741
ENSG00000204620,0.040132291193786786,164089.47136560144,0.9999998048568548,2.445756626540016e-07,0.9999999993916806
ENSG00000173166,0.08418624797582153,0.023301963655177605,0.0003028625202284877,3.612839210532185,0.0016599640421683527
ENSG00000092203,-0.065400385048837,0.013883007782975,2.467190814693842e-06,-4.710822472421196,2.2329113507775362e-05
ENSG00000159403,0.0032534956382913394,0.0014257450141022684,0.022491596498221824,2.2819617856703,0.06654793799061787
ENSG00000164924,-0.3117089882912685,0.0643803176916621,1.2874505397379052e-06,-4.841681424812819,1.227065691413915e-05
ENSG00000093010,-0.022548835502396836,0.03609323126455158,0.5321426213393535,-0.6247386203003341,0.7867091327144594
ENSG00000115128,-0.05257512702716701,0.017207541829627235,0.00224795226228668,-3.055353724995474,0.009412659780887848
ENSG00000128218,0.0008357470474711977,0.0011235408902602764,0.456966604553656,0.7438510291134939,0.7050903053070022
ENSG00000091592,-0.10964802051127645,0.02011539601052012,5.0101419533298016e-08,-5.450950130632864,6.166769009984224e-07
ENSG00000135677,-0.06832051101305052,0.031629138682401144,0.030768823558841,-2.160049683903183,0.08618471514400976
ENSG00000101109,-0.052720139441198126,0.04129796246226872,0.20175068179589406,-1.2765796736186468,0.39434752140504153
ENSG00000235532,0.0018339714535848808,0.0013283258198829259,0.1673823382792119,1.3806638598250849,0.33726993138767297
ENSG00000197858,-0.10726706573235623,0.023136992666980036,3.549215454200033e-06,-4.636171488503018,3.1590950778292855e-05
ENSG00000133056,-0.005172328703453584,0.0030382208600187323,0.08867661743057428,-1.7024202458479907,0.20000987847691834
ENSG00000239672,0.008428018575043049,0.00505227633004611,0.0952834468885827,1.6681626309553281,0.21158819030722387
ENSG00000111412,0.008303144029092999,0.004824001236484264,0.08521178903167165,1.7212151535732891,0.19361412824284888
ENSG00000169100,-0.3648395801004661,0.12224740815582298,0.0028410151916665,-2.9844361169230056,0.011634119244961294
ENSG00000166851,0.0010485599425361038,0.0013826342654432396,0.4482244934043704,0.7583783859139065,0.6946310022507937
ENSG00000132155,0.03185965605616015,0.01750346714380373,0.06872989980129439,1.8201911538102635,0.1631204336315293
ENSG00000165030,0.05015199925287537,0.018588987887733922,0.006976972957182395,2.6979413594630683,0.025173198910838995
ENSG00000185033,-0.017367623065281418,0.004786884201065101,0.00028543881579044453,-3.628168624053419,0.001576500536442609
ENSG00000134070,0.008906974289745594,0.006523490771920767,0.172136995312979,1.3653693399987807,0.3458797461792507
ENSG00000273271,-0.0003895796284497506,0.0012827412588252024,0.7613498599817097,-0.3037086596922491,0.9999999993916806
ENSG00000148229,-0.03698821293935034,0.01580860434817683,0.01929655092078862,-2.339751955625109,0.05895712153670736
ENSG00000071054,-0.01699452838440951,0.014470336595990318,0.24021921116077882,-1.1744390513430514,0.44452936498309076
ENSG00000128915,-0.048618900487878314,0.007070451100780355,6.1405279407205186e-12,-6.876350574366086,1.7177528810794802e-10
ENSG00000168264,0.19242957411680756,0.04558553275476101,2.4291243155580298e-05,4.221286063541946,0.00018104961161633206
ENSG00000104936,0.009125554255994713,0.0036462929321091036,0.012325216944153684,2.5026936743440062,0.04022502620864703
ENSG00000146733,-0.03368407883148975,0.01747369886610788,0.05389224180124045,-1.9277016898135775,0.13404606101601838
ENSG00000057294,-0.0008406220246380012,0.0043139403767871905,0.8455011695144685,-0.19486176238347896,0.9999999993916806
ENSG00000011426,-0.007327865620746704,46668.92314877218,0.9999998747176826,-1.5701809954746074e-07,0.9999999993916806
ENSG00000125810,0.01433080795929911,0.029104091516807894,0.6224377334878928,0.49239839529170426,0.8780162920320375
ENSG00000179922,-0.005049359736921313,0.00426854567859262,0.23683976962877928,-1.182922736951039,0.4413087056923794
ENSG00000184508,-0.05370554328417825,0.008559062632542755,3.5031091829618156e-10,-6.274699180256288,6.859724709181591e-09
ENSG00000132640,-0.011517831729173365,0.0046192670150491605,0.012651454197811392,-2.493432765771993,0.04105140089756323
ENSG00000023445,0.023190684064037896,0.05275921666543294,0.6602579754763072,0.4395570201714554,0.9151039692185639
ENSG00000163945,-0.007612876762296415,0.007813263303015542,0.3298812832364615,-0.9743530285685128,0.56096126281431
ENSG00000261218,0.005620061104320784,140610.12920898804,0.9999999681092677,3.9969105610931615e-08,0.9999999993916806
ENSG00000104714,-0.14729257438714483,0.03901092048994386,0.00015957466203594692,-3.775675440037708,0.000968236118381492
ENSG00000226328,-0.01949604480580388,0.006360012652364722,0.002173719683940271,-3.0654097517486916,0.009208011817129796
ENSG00000173933,-0.005793295564106035,0.009474864551715081,0.540909419367319,-0.611438351702597,0.7947604974878616
ENSG00000240137,-0.0041566097780187045,0.0020999896884361996,0.04777687158383354,-1.979347708661374,0.12222254322040077
ENSG00000081014,-0.0007976368954726437,0.005454920754036444,0.883745057287229,-0.14622336995132723,0.9999999993916806
ENSG00000254469,-0.014475261208847824,120178.33502928237,0.9999999038962603,-1.2044817566594524e-07,0.9999999993916806
ENSG00000112992,-0.029269613066554484,0.009243768092789576,0.0015433003376621034,-3.166415770359458,0.006840059521243149
ENSG00000188290,0.0641961288567242,0.09480102865214506,0.49829999826791693,0.6771670072513674,0.7500616326129232
ENSG00000140995,0.0381671779793796,0.011131876713833453,0.0006066175546430547,3.428638221617178,0.0030246625294007867
ENSG00000245694,-0.007684509142964219,67196.49124643083,0.9999999087548905,-1.143587857107403e-07,0.9999999993916806
ENSG00000125458,0.01372729750532211,0.020798893948705086,0.5092529808853817,0.6600013221461113,0.7634906772165103
ENSG00000183019,0.05525332537239152,0.03398427991921681,0.10398166984132053,1.625849525243225,0.22669687939089517
ENSG00000008394,0.04843579576828353,0.031019719784366635,0.11841719958947731,1.5614517508534773,0.2520460947783934
ENSG00000198873,-0.0009879688619292822,0.009122695195592162,0.9137593770819983,-0.10829791423993228,0.9999999993916806
ENSG00000160113,0.017143543654238844,112484.0751131983,0.9999998783955081,1.5240862883911742e-07,0.9999999993916806
ENSG00000127311,0.0500362374335824,270668.6517666282,0.9999998525017911,1.8486159038736368e-07,0.9999999993916806
ENSG00000014216,-0.07268248313106405,0.01913441736744528,0.00014556219179940363,-3.798520839977278,0.0008882180202150578
ENSG00000106460,-0.05969133856006848,0.009254475120044351,1.1185222213381105e-10,-6.449997194414892,2.3620557497669513e-09
ENSG00000225885,0.0019328768782968452,58163.22132473587,0.9999999734847455,3.323194338747576e-08,0.9999999993916806
ENSG00000258727,-0.017535492920340387,131582.80198232055,0.999999893669242,-1.332658421629937e-07,0.9999999993916806
ENSG00000117410,-0.032311034199834006,0.044212099664169995,0.4648898307769068,-0.7308188130684788,0.7137367751200694
ENSG00000234222,0.0024166117121780612,0.004023709367626467,0.5481110961532494,0.6005930079397331,0.8020593078220781
ENSG00000164466,-0.0030086816023729025,0.007427918020133539,0.6854404210663649,-0.40505045885237334,0.9410061612345125
ENSG00000090661,-0.003724427181762281,0.009132367216171366,0.6834005886246042,-0.4078271376524544,0.9400031084913137
ENSG00000165934,-0.06411796221552109,0.010493663543256383,9.953136514166277e-10,-6.1101599028039795,1.7707535333816852e-08
ENSG00000140382,0.0438478130495623,301759.6843143147,0.9999998840617389,1.4530706164144233e-07,0.9999999993916806
ENSG00000169583,-0.010830242566359357,137410.15854833787,0.9999999371132133,-7.881689884339604e-08,0.9999999993916806
ENSG00000101019,0.0021282557371212337,178605.59301668723,0.9999999904924456,1.1915952357227634e-08,0.9999999993916806
ENSG00000103415,-0.005754433700184402,0.01781498260276442,0.7466869813895399,-0.32301090764419077,0.9977442666954522
ENSG00000215458,-0.08433320836553915,0.009375399408500528,2.3589052024939403e-19,-8.995158999740912,2.4195627648437845e-17
ENSG00000172831,-0.01840101592576987,0.007435069057805429,0.013327531749452622,-2.4748950927970537,0.04284701998256858
ENSG00000204388,-0.054302974541089115,0.04194254364123466,0.19542404202144714,-1.294699124726013,0.38404310016535437
ENSG00000235488,0.0036421140882167114,0.00194427845767077,0.06103426355064717,1.8732471544122002,0.1482162386562503
ENSG00000169592,-0.0665793613400294,0.017651753480195324,0.0001620565673037848,-3.7718270547302404,0.0009777866833959453
ENSG00000117155,-0.006895348145343143,204722.64618203204,0.99999997312612,-3.368141372699944e-08,0.9999999993916806
ENSG00000143486,-0.04199158877430383,0.008979658402575984,2.920952702718323e-06,-4.676301357104826,2.621555050689695e-05
ENSG00000107672,-0.03931172868247586,0.01109856478756462,0.00039702244142041733,-3.5420551607287694,0.002085820338584339
ENSG00000188282,0.006068245265098335,0.0030616743934305628,0.04747899874758532,1.9820021613398777,0.12160495041890461
ENSG00000066027,-0.04144912403259715,0.011060356261302473,0.00017857758903763965,-3.7475396861869332,0.0010684892410752105
ENSG00000113269,-0.28181094447824795,0.05397561803366984,1.7788401174909415e-07,-5.221078604462761,2.006084614175648e-06
ENSG00000269176,0.01643969444328855,0.02529516137945341,0.5157473931187353,0.6499145902521135,0.7714721422067748
ENSG00000103035,-0.04577946591957419,0.028995556208585675,0.11437179616720418,-1.5788442059965986,0.2458651187067443
ENSG00000107021,0.0013703110834953113,0.004349928345721408,0.7527470522801663,0.31501923125771714,0.9999999993916806
ENSG00000137710,0.013605226038728312,0.010213077941833928,0.18281494784112096,1.3321376881889602,0.36293400705048345
ENSG00000124217,-0.0036866316171908033,0.0024759399019969315,0.13649193109501107,-1.4889826745057126,0.2829678725492337
ENSG00000118922,-0.06558955970780576,0.013259838230128464,7.556646059432608e-07,-4.946482647033795,7.535655375934184e-06
ENSG00000182185,-0.010225952116230818,0.0059932957968416465,0.08796492274132257,-1.706231840187114,0.1988210320931887
ENSG00000259007,0.014036499633670822,57526.19627631645,0.9999998053146728,2.4400187292497303e-07,0.9999999993916806
ENSG00000137955,0.007986143520937112,0.021017475679426138,0.7039629769526013,0.37997634172379197,0.9547821345554759
ENSG00000105427,-0.0013951037853071114,79659.51145897468,0.9999999860263796,-1.7513335943889157e-08,0.9999999993916806
ENSG00000155368,-0.006811402739009113,0.03801456177676414,0.8577973264761183,-0.17917877835888893,0.9999999993916806
ENSG00000257594,-0.002129055773192291,0.002821602911611445,0.4505157801228855,-0.7545554211157113,0.6966338768016478
ENSG00000109534,-0.004346079698906831,0.007689411819439679,0.5719356017273507,-0.5652031391945302,0.8251502251310874
ENSG00000253368,-0.002025171780182479,0.0035582613796904146,0.56925676795163,-0.5691464353185539,0.8223870410246888
ENSG00000130066,-0.03247914519060258,0.07359542242202143,0.6589812176138856,-0.4413201816324392,0.9140022812236378
ENSG00000184207,-0.0023160194953696827,0.009811112713828073,0.8133854614444187,-0.2360608386554785,0.9999999993916806
ENSG00000111321,-0.0767098800965045,0.025790683713479,0.0029363371498707727,-2.974325184578708,0.011978920872768266
ENSG00000148843,-0.01173781360827451,0.004531505887826535,0.009590130583949962,-2.5902677606150846,0.03287533757216245
ENSG00000141580,0.015264615186814464,0.022460878345895358,0.49675206622640833,0.6796090051217438,0.7487781320165735
ENSG00000057704,0.03218832608466036,0.011723295987638932,0.006038709535858785,2.745672046376701,0.02231111550641479
ENSG00000186815,-0.00225099590041268,0.005915147817956202,0.703538895125031,-0.38054770052905335,0.9547821345554759
ENSG00000129467,-0.012416026627173038,123734.86011193704,0.9999999199372275,-1.0034380461529474e-07,0.9999999993916806
ENSG00000163041,-0.02988248069348559,0.035734108081426755,0.4030169067628496,-0.8362453212877973,0.6458472379104709
ENSG00000176022,-7.592391146724728e-05,0.0032346052279744247,0.9812734629752172,-0.02347238878198202,0.9999999993916806
ENSG00000122386,0.0012396177935860657,0.0015475391550094828,0.42311708249944313,0.8010251563415013,0.6671992647904835
ENSG00000267598,0.006312042417389262,225535.43992728257,0.9999999776696683,2.798692045660052e-08,0.9999999993916806
ENSG00000119632,0.06913998134811508,0.03258577432039666,0.03385586340316655,2.1217842076822393,0.0922622760367095
ENSG00000125945,0.004157744388105971,91511.71510870106,0.9999999637489031,4.543401228102047e-08,0.9999999993916806
ENSG00000198700,-0.023608573078808395,0.008556771550009109,0.005796940484051039,-2.759051464776252,0.021565820039112157
ENSG00000270091,0.026235593534849704,71441.46980313126,0.9999997069912604,3.67231995746255e-07,0.9999999993916806
ENSG00000136193,-0.04942559310966061,0.022722533417049374,0.029616653815791896,-2.1751796862833594,0.08370336398929386
ENSG00000131558,-0.03762915581295918,0.012045956018586384,0.0017853184377524536,-3.123799867349593,0.007753177247820131
