gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000130312,0.008059968282638585,169563.1966403118,0.9999999620735844,4.75337127533394e-08,0.9999999998083917
ENSG00000006576,0.025214417156198238,0.019294411860193074,0.19127219868079148,1.3068248640539761,0.7789155456607412
ENSG00000223511,0.0076830135700171895,0.00593058358476357,0.19515114176301585,1.2954903105582791,0.7854833455961387
ENSG00000204620,-0.0017524498342122127,30405.756399464946,0.9999999540135542,-5.763546254823809e-08,0.9999999998083917
ENSG00000092203,-0.0241206395146018,216236.07297492694,0.9999999109978016,-1.1154771349088755e-07,0.9999999998083917
ENSG00000164924,-0.18210511722883993,0.0470735952139833,0.00010949821697645838,-3.868519419454609,0.005159769638988234
ENSG00000093010,0.007163633763291694,165295.14698642213,0.9999999654209281,4.333843971765328e-08,0.9999999998083917
ENSG00000115128,0.05850505767808332,0.05899175340738313,0.3213196076053252,0.9917497666845262,0.9999999998083917
ENSG00000091592,0.06358081029129856,210824.53808471345,0.9999997593726643,3.0158164162916623e-07,0.9999999998083917
ENSG00000135677,-0.0014858133890174909,0.017517263647376477,0.9324045345987338,-0.08481994784841969,0.9999999998083917
ENSG00000101109,0.09776080964587808,0.07483473003906377,0.19143147127063864,1.3063561476716343,0.7789155456607412
ENSG00000235532,0.0037695751631034845,0.004666715679510849,0.41923012477383736,0.8077576227010684,0.9999999998083917
ENSG00000197858,-0.04799612531453337,194280.5810882728,0.9999998028862835,-2.4704540744978513e-07,0.9999999998083917
ENSG00000133056,-0.001109122683903832,0.006041797796149997,0.8543469218969139,-0.18357494264548144,0.9999999998083917
ENSG00000239672,0.02852638607713443,72142.83034515542,0.9999996845041577,3.9541539943269017e-07,0.9999999998083917
ENSG00000111412,0.005868571978347924,0.013271088343676175,0.6583392131041021,0.44220728747875193,0.9999999998083917
ENSG00000169100,-0.2391876029685709,0.0733653051479203,0.001113227878852798,-3.2602277396150265,0.029462414547172685
ENSG00000132155,0.06092633591033682,183438.55420966735,0.9999997349947345,3.321348457680221e-07,0.9999999998083917
ENSG00000165030,0.0028948101082704857,0.009958725429026325,0.7712954699959065,0.2906807832891035,0.9999999998083917
ENSG00000185033,-0.005334101640849172,0.004021598879148213,0.18471934941567114,-1.3263634194116722,0.7687440191460269
ENSG00000134070,-0.031903170024375226,0.007347397077787913,1.4112401728860279e-05,-4.342105059330799,0.0009001494730040557
ENSG00000148229,-0.010144529601257038,0.02376205552977384,0.6694365906202189,-0.4269213826449462,0.9999999998083917
ENSG00000071054,0.004890139335476957,99329.27825779613,0.9999999607188661,4.923160040270544e-08,0.9999999998083917
ENSG00000128915,0.00452006171291534,0.01574917523145868,0.7741099660848247,0.28700307454111007,0.9999999998083917
ENSG00000168264,-0.021727397441021756,0.040978432292721745,0.5959625682738994,-0.5302154383509884,0.9999999998083917
ENSG00000104936,0.0017344464675306793,0.008262241631135002,0.8337266449690106,0.20992444241701688,0.9999999998083917
ENSG00000146733,-0.022156772032513608,0.016757665418494855,0.1861057962016891,-1.3221872784296043,0.7699280476695146
ENSG00000125810,0.006013735429197753,0.009889032374359138,0.5431067441873386,0.6081217253156657,0.9999999998083917
ENSG00000179922,0.005376305472563127,40426.948783351254,0.9999998938908016,1.3298815850226157e-07,0.9999999998083917
ENSG00000184508,-0.025900883265219457,0.008855895168727243,0.0034478260211920435,-2.924705269398745,0.06404999877829834
ENSG00000023445,0.0781937711567287,0.04694752370958177,0.09580170544481534,1.6655568809217025,0.5366287838241114
ENSG00000163945,0.00746928973953205,0.029528523929954295,0.8003055527566166,0.25295168011954233,0.9999999998083917
ENSG00000104714,0.09272077921398346,220724.538310295,0.9999996648289367,4.200746320449265e-07,0.9999999998083917
ENSG00000226328,-0.008882753014386603,0.012565821989636069,0.47962993710985136,-0.7068978871189521,0.9999999998083917
ENSG00000173933,0.024673425361198376,132281.8937628544,0.9999998511773259,1.8652156133651325e-07,0.9999999998083917
ENSG00000240137,-0.008778529129586772,0.016079092035926675,0.5850939444614571,-0.5459592562796626,0.9999999998083917
ENSG00000081014,0.014282069247789944,0.012204627816226036,0.241913445617975,1.170217516080413,0.8630458912943868
ENSG00000254469,0.0036041978786130386,0.00681623235896008,0.5969671798067753,0.5287668742505888,0.9999999998083917
ENSG00000112992,-0.006749600517815402,0.01718167670180547,0.694439780954294,-0.3928371273047028,0.9999999998083917
ENSG00000188290,0.0718772805644405,0.029113306528983224,0.013553639658279677,2.468880698689597,0.15894355093254547
ENSG00000140995,0.00898666605277847,0.017934666449505414,0.6163162584142334,0.5010779586049283,0.9999999998083917
ENSG00000245694,0.004967137449561927,28392.087421355576,0.9999998604117329,1.7494794855505456e-07,0.9999999998083917
ENSG00000125458,0.028994763921686827,202064.85373874166,0.9999998855096567,1.434923658677199e-07,0.9999999998083917
ENSG00000183019,-0.006348048346649822,31839.166172813704,0.999999840918894,-1.993785990560955e-07,0.9999999998083917
ENSG00000008394,0.0015630869584046176,0.0036886496035006436,0.6717438576388397,0.4237558799082459,0.9999999998083917
ENSG00000198873,0.007952753409137144,138676.13184888044,0.9999999542431774,5.734767261754531e-08,0.9999999998083917
ENSG00000166707,-0.0064144922159237935,0.005480588630739762,0.24183920761352284,-1.170402058630329,0.8630458912943868
ENSG00000160113,-0.009342381183229213,0.0024903655586889016,0.0001758431784571282,-3.7514095674161507,0.007539301777644849
ENSG00000127311,0.00041599364190251695,0.03984396792651235,0.9916697836197469,0.010440567632966921,0.9999999998083917
ENSG00000014216,0.06301691405944183,168670.24010342528,0.9999997019022279,3.7361015209797e-07,0.9999999998083917
ENSG00000106460,-0.0022907476603537574,0.013578953033501543,0.8660338767831087,-0.16869840073105052,0.9999999998083917
ENSG00000258727,0.010849266208611928,0.007414870866058371,0.14341903745955417,1.4631766897350198,0.6698801302458827
ENSG00000117410,-0.014648516249244832,236753.72866303753,0.9999999506329846,-6.187237823862745e-08,0.9999999998083917
ENSG00000234222,0.011653756321559764,0.009028468416903435,0.1967803644453341,1.2907788767075008,0.7889954520846105
ENSG00000164466,0.0011088237931546592,191710.5592900742,0.9999999953851609,5.78384308752089e-09,0.9999999998083917
ENSG00000090661,-0.02354311074792574,0.02438369178878123,0.3342809608911588,-0.965526916590939,0.9999999998083917
ENSG00000165934,-0.00491049450913331,103454.30669088874,0.9999999621281329,-4.746534645295515e-08,0.9999999998083917
ENSG00000140382,0.023053905580704484,0.023306554642199613,0.32258499165569965,0.989159742168082,0.9999999998083917
ENSG00000169583,-0.1108778405041917,0.07613870765897897,0.14532044621259596,-1.4562611306827975,0.6735908470174994
ENSG00000101019,-0.001725415749193498,49727.797676269845,0.9999999723156333,-3.469720819783797e-08,0.9999999998083917
ENSG00000103415,0.03628122355631916,202806.23977434076,0.9999998572616495,1.7889599253301424e-07,0.9999999998083917
ENSG00000172831,-0.014036975720175125,92764.67915176299,0.9999998792656181,-1.5131810780276226e-07,0.9999999998083917
ENSG00000204388,-0.062492959036217745,0.01581090629972494,7.733173405115414e-05,-3.9525222559382907,0.0038308951329956357
ENSG00000169592,0.0426034757159155,191264.52997247543,0.9999998222741273,2.227463488501841e-07,0.9999999998083917
ENSG00000117155,0.017608398476864687,0.014420357674950906,0.222056043062824,1.2210791766595093,0.8282090254775597
ENSG00000143486,2.4197677792234202e-05,100762.61577987969,0.9999999998083917,2.4014539127383393e-10,0.9999999998083917
ENSG00000107672,0.05403679427273479,130021.89432201204,0.9999996684010483,4.155976541835896e-07,0.9999999998083917
ENSG00000066027,0.0005904324379160585,0.024911143438955778,0.9810906784020353,0.02370153900654542,0.9999999998083917
ENSG00000113269,-0.021048424057604313,131349.91961796556,0.9999998721414324,-1.6024695042695243e-07,0.9999999998083917
ENSG00000103035,0.13436782026252403,0.04427609444586454,0.0024071815363013124,3.0347712901103496,0.04895447082246458
ENSG00000107021,-0.005959920723104596,0.00887400894726871,0.5018285965636923,-0.6716153610526809,0.9999999998083917
ENSG00000137710,-0.007295759068870533,0.011685149617358347,0.5323901175045104,-0.6243616305975789,0.9999999998083917
ENSG00000124217,1.5549123529091202e-05,0.005612281196206214,0.9977894212188749,0.0027705531824745505,0.9999999998083917
ENSG00000118922,0.028900356746217683,0.04513651714156046,0.5219855757854412,0.6402876999919658,0.9999999998083917
ENSG00000182185,-0.008821409803213012,0.01436525648564996,0.5391627810912105,-0.6140795197095908,0.9999999998083917
ENSG00000259007,-0.01236815155944367,22614.050968460924,0.9999995636183368,-5.469233078448936e-07,0.9999999998083917
ENSG00000137955,-0.0024529692641163813,199183.46414687275,0.9999999901739519,-1.231512502618001e-08,0.9999999998083917
ENSG00000105427,-0.0016051903198742506,0.004346035743129674,0.7118699450257098,-0.3693458624705922,0.9999999998083917
ENSG00000155368,-0.08339957229612655,0.06619244337610193,0.2076852020455937,-1.259956092302782,0.806204961717022
ENSG00000257594,0.0005683517508657624,0.003994819121039697,0.886864995238736,0.14227221149323088,0.9999999998083917
ENSG00000109534,0.03368752266916775,0.020759179175225705,0.10463704124347945,1.6227772006212517,0.5609507764215328
ENSG00000130066,0.1715775542908354,0.07558756305934401,0.023212571351774028,2.269917792641752,0.23357649922722618
ENSG00000184207,-0.032868184500781474,0.011637977527052127,0.004739614985038027,-2.824217904217496,0.07962553174863886
ENSG00000111321,-0.0008859123824747987,0.005480827435423506,0.8715905866219378,-0.16163843742807857,0.9999999998083917
ENSG00000148843,-0.0035248120286867253,0.008455395988785561,0.6767725373793025,-0.4168713131072398,0.9999999998083917
ENSG00000141580,0.0046398845283,0.025897022188910896,0.8578067943036543,0.1791667201909723,0.9999999998083917
ENSG00000057704,0.03831176842917148,0.019155150147624492,0.04549198832620832,2.000076644344272,0.3432473013630684
ENSG00000186815,-0.0010843755952238002,45958.56675359824,0.9999999811742052,-2.3594634729093264e-08,0.9999999998083917
ENSG00000163041,0.22474059763508208,307085.3450105783,0.999999416067696,7.318506118464896e-07,0.9999999998083917
ENSG00000149403,0.012929673971930124,0.011942842586322904,0.27897289765470945,1.082629522952714,0.9268522266235707
ENSG00000176022,-0.003395723349344618,0.007197459821010215,0.6370733390306329,-0.471794693376698,0.9999999998083917
ENSG00000267598,-0.01794475824646256,77955.01061480628,0.9999998163319402,-2.3019377593483705e-07,0.9999999998083917
ENSG00000119632,-0.09015656150848819,215190.5225465006,0.999999665717023,-4.1896158084288413e-07,0.9999999998083917
ENSG00000125945,-0.01325845831897085,33768.00784148761,0.9999996867236219,-3.9263371357908224e-07,0.9999999998083917
ENSG00000198700,-0.02915476345294378,122744.51882306444,0.9999998104833042,-2.3752395408360527e-07,0.9999999998083917
ENSG00000136193,0.006567247369397061,0.0093990042384343,0.4847286866052142,0.6987173537535336,0.9999999998083917
ENSG00000131558,-0.005187176323103902,184542.47617256414,0.9999999775728169,-2.8108305636114997e-08,0.9999999998083917
ENSG00000139719,0.0052398800129698905,0.008769473193487146,0.5501644905462104,0.5975136587293989,0.9999999998083917
ENSG00000135956,-0.01759566270067453,100103.41263962454,0.9999998597519582,-1.7577485359085084e-07,0.9999999998083917
ENSG00000055332,0.2545621889472621,0.10159166043049332,0.012219577185481039,2.5057390327961784,0.14932082406052186
ENSG00000230424,0.003201242700462751,0.0038829916506662554,0.40969704551786557,0.8244268822760595,0.9999999998083917
ENSG00000126749,0.05118177124116549,116690.83635889746,0.9999996500398288,4.3861003004340005e-07,0.9999999998083917
ENSG00000164889,0.00031985619503147674,68660.95244339685,0.9999999962830647,4.658487592276874e-09,0.9999999998083917
ENSG00000123374,-0.006936411944076945,0.008427063977953177,0.4104446792528108,-0.8231113424822614,0.9999999998083917
ENSG00000162959,0.009147345888009004,92831.0150723706,0.9999999213783664,9.853760492522654e-08,0.9999999998083917
ENSG00000140386,0.00156005094151805,152912.5965721433,0.9999999918597906,1.02022395570402e-08,0.9999999998083917
ENSG00000129250,0.007798331091958621,0.006258801649713191,0.21277235885725165,1.2459783083740925,0.8172489012171177
ENSG00000253320,-0.006868775168066545,0.007767646412758372,0.3765450264587864,-0.884280102758613,0.9999999998083917
ENSG00000048471,0.014680476266711073,0.01653793741459409,0.3747103048493775,0.8876848363058939,0.9999999998083917
ENSG00000167770,0.09510674305507512,240239.35494737767,0.9999996841308455,3.9588327680911154e-07,0.9999999998083917
ENSG00000198851,-0.1647786804643317,0.21863969432388997,0.4510570092953404,-0.7536540012731208,0.9999999998083917
ENSG00000240857,0.02811049453254292,125689.06555081686,0.9999998215522609,2.2365107425496512e-07,0.9999999998083917
ENSG00000248874,-0.015609128588268562,0.007834680861596261,0.046336837389647646,-1.992311986156423,0.3468551190972479
ENSG00000229043,-0.004050334409177815,0.004358382923021073,0.35272303666522553,-0.9293204568565697,0.9999999998083917
ENSG00000182196,0.021256059978612532,0.049708710966394724,0.6689333544418532,0.4276123754845014,0.9999999998083917
ENSG00000165802,0.0014439102929546706,89486.49291843492,0.9999999871257249,1.613551102366661e-08,0.9999999998083917
ENSG00000239998,-0.008220455473159647,0.011500386962732667,0.47473377053858057,-0.7147981628616731,0.9999999998083917
ENSG00000238045,-0.0023973356676230528,0.002695115776170793,0.37372840678529806,-0.8895111997857009,0.9999999998083917
ENSG00000086288,0.00955456855356354,0.007406004332228751,0.1970120790425195,1.2901111213215026,0.7889954520846105
ENSG00000161298,-0.0011686493395843742,0.00304520381228856,0.7011510008206385,-0.3837671997087446,0.9999999998083917
ENSG00000144848,0.0853782007732406,178616.04173113656,0.9999996186123734,4.779985041979428e-07,0.9999999998083917
ENSG00000150782,0.006200725779564849,0.008353392691168922,0.4579054188859527,0.7423002855019807,0.9999999998083917
ENSG00000169567,-0.12204603486198504,0.047631748914979066,0.010398645701794372,-2.562283301413785,0.13130838886187404
ENSG00000144554,0.022740678485454312,63114.856085525615,0.9999997125171887,3.6030627170628254e-07,0.9999999998083917
ENSG00000110719,-0.02595232227753378,221880.5199986281,0.9999999066751905,-1.1696530311761594e-07,0.9999999998083917
ENSG00000205129,0.004087228982082373,0.004264103786563241,0.3378005852429533,0.9585200517308645,0.9999999998083917
ENSG00000065911,-0.039468002552623546,0.024384006920357398,0.10553292289685766,-1.6186020075180105,0.5611054421639806
ENSG00000165832,0.018070365156708162,87048.67242247461,0.9999998343677742,2.0758921019503883e-07,0.9999999998083917
ENSG00000181381,0.025019704520999785,0.04429346820458873,0.5721675171773918,0.5648621689644024,0.9999999998083917
ENSG00000188707,0.0028563205296380807,0.0031839008524303393,0.36965834026374045,0.8971135289774461,0.9999999998083917
ENSG00000168769,0.08389280699359057,0.03901386389596883,0.03152886767244318,2.1503332050701833,0.2846437959960758
ENSG00000004534,0.006308827499298622,0.03179514908834059,0.8427156337752122,0.1984210698861637,0.9999999998083917
ENSG00000104529,-0.17629260577770564,0.05678926275696743,0.0019071055994300309,-3.104329889475039,0.04235089675975655
ENSG00000133313,-0.05024093919134246,0.02926888260603123,0.08606493123172382,-1.716530824480114,0.5012074390969277
ENSG00000168884,0.015296325610842149,174890.79370549537,0.9999999302152973,8.746215444936547e-08,0.9999999998083917
ENSG00000065243,0.1623420157869787,0.049930829211179674,0.0011486310578542188,3.2513382683945053,0.029739821788260876
ENSG00000164323,-0.04601915952507057,0.03429270853289159,0.17961164735844437,-1.3419517295034202,0.7613705290388968
ENSG00000108578,0.022129729425725535,0.013746855639227546,0.1074408704580119,1.609802998336355,0.5631743702001735
ENSG00000083845,-0.30202274277754265,0.08062030310830683,0.0001795071851820202,-3.7462367559174226,0.007539301777644849
ENSG00000173653,-0.019831326810303692,0.021477389593129045,0.3558204942121562,-0.9233583403752217,0.9999999998083917
ENSG00000130177,0.0063854013571552235,0.020362500838342897,0.7538352638188266,0.3135863029717556,0.9999999998083917
ENSG00000119714,-0.03299717738763653,0.00656921681387413,5.087049094722363e-07,-5.023000202694905,6.552119234002405e-05
ENSG00000239306,-0.019266444744019447,0.011244092649032155,0.08662562869739254,-1.7134726069406607,0.5025847286587459
ENSG00000130332,-0.040278373197335994,0.057554851654944575,0.48403606677275224,-0.699825853757989,0.9999999998083917
ENSG00000124380,0.05872386440800453,161175.72368590278,0.9999997092932875,3.643468325443654e-07,0.9999999998083917
ENSG00000038274,-0.2518466823786921,0.043076314336905425,5.019528036752124e-09,-5.846523460873803,1.9395456334010206e-06
ENSG00000002330,0.005347161510236108,131805.8250949421,0.999999967631039,4.05684764416478e-08,0.9999999998083917
ENSG00000168872,-0.00481731364039693,119077.14043791848,0.999999967721259,-4.045540246163757e-08,0.9999999998083917
ENSG00000170004,0.07739962959982817,0.03866037599427977,0.045280400619524874,2.002040270153614,0.3432473013630684
ENSG00000168944,0.027199703024769636,0.02038184666296431,0.18203797957755352,1.3345063121387326,0.7648421405717294
ENSG00000133112,-0.13223640838663386,0.06746771253892725,0.04999632421036562,-1.9599954320422028,0.35775147546083846
ENSG00000272086,0.0025431542977457544,0.005198328859716939,0.6246821586232078,0.48922535806713763,0.9999999998083917
ENSG00000091009,0.13620479714166991,220322.9951936659,0.9999995067437031,6.182050903127232e-07,0.9999999998083917
ENSG00000139684,-0.020677237636110988,0.015839435038443705,0.19174724302887824,-1.3054277242796546,0.7789155456607412
ENSG00000173540,-0.015649529936063968,0.008588180177041174,0.06842203046730369,-1.8222172350202825,0.44413305013042537
ENSG00000059804,0.00995678964917907,0.12417156763525823,0.9360895275552185,0.08018574492371845,0.9999999998083917
ENSG00000135766,-0.008422657847544604,0.015057134120278858,0.5759024911020885,-0.5593798780208127,0.9999999998083917
ENSG00000132563,0.0019778918526619977,0.003493669479716193,0.5713013736797041,0.5661359393455476,0.9999999998083917
ENSG00000183741,0.01771150556520827,111813.53353196669,0.9999998736133597,1.5840216300958487e-07,0.9999999998083917
ENSG00000162585,0.009723191349540791,207754.25094350814,0.9999999626578796,4.680140745801004e-08,0.9999999998083917
ENSG00000114331,-0.08663425509288732,0.05764052058994845,0.13283657159369122,-1.5030095878071388,0.6384085978084861
ENSG00000187187,-0.0033181723703922064,0.0025881374840580292,0.19981823449853864,-1.282069592836904,0.7938087864389416
ENSG00000196220,0.0030230002653549156,0.0035528387052139684,0.3948421349260808,0.8508689856701098,0.9999999998083917
ENSG00000167110,0.05890630331424284,141341.3405975238,0.9999996674686277,4.167662699760386e-07,0.9999999998083917
ENSG00000140474,-0.034864272787698894,0.017512359981726695,0.0464986935021673,-1.9908380608940248,0.3468551190972479
ENSG00000149136,-0.04315567861728256,166794.1219328672,0.9999997935583743,-2.587362079501354e-07,0.9999999998083917
ENSG00000157833,0.008466702824877305,44670.31023453934,0.9999998487708854,1.8953758727940962e-07,0.9999999998083917
ENSG00000251022,-0.008191043484398964,0.0128021376955527,0.5222906573086505,-0.6398184177666225,0.9999999998083917
ENSG00000152520,0.016827415764506137,118159.14716230768,0.9999998863707503,1.4241314505589135e-07,0.9999999998083917
ENSG00000053254,0.07237407848717911,0.054305640104686394,0.18262451864141027,1.3327175289281503,0.7648421405717294
ENSG00000100280,0.031207035330042845,125465.25334612535,0.9999998015417734,2.487305010571406e-07,0.9999999998083917
ENSG00000198218,-0.018839911957460674,182556.60285206186,0.999999917658005,-1.0320038641783857e-07,0.9999999998083917
ENSG00000237976,0.006736292021124907,37633.546396099424,0.9999998571810548,1.7899700310526937e-07,0.9999999998083917
ENSG00000123064,-0.024574600902115624,0.029287416241319655,0.40142220206184587,-0.839083949899444,0.9999999998083917
ENSG00000196465,0.011687227284973739,0.010269129296552047,0.25508152406959195,1.1380933034797636,0.8831854919398775
ENSG00000128272,0.021760743871293335,0.04697518494706342,0.6431929702092409,0.4632391313800176,0.9999999998083917
ENSG00000104221,-0.019157569485051703,88121.01271123826,0.9999998265393413,-2.1740069587975238e-07,0.9999999998083917
ENSG00000186073,0.005134955389450743,70988.74527036896,0.9999999422851945,7.233478166001757e-08,0.9999999998083917
ENSG00000149089,-0.03833043018452632,0.011356623472384352,0.0007377257641839629,-3.3751607841656086,0.022270096506303377
ENSG00000133874,1.6917460720698166e-06,0.0052660045560577904,0.9997436732091445,0.0003212579962779757,0.9999999998083917
ENSG00000198963,-0.001247647551822156,0.0038031203906063785,0.7428671169291797,-0.3280589157534474,0.9999999998083917
ENSG00000042753,-0.07372410496950697,0.03608157029210231,0.0410264995718777,-2.0432620967620143,0.3261859965961635
ENSG00000106355,-0.023400785009135765,0.033826957378789706,0.4890760102134888,-0.6917791850770654,0.9999999998083917
ENSG00000109944,-0.0073438773567134725,0.004745920452359515,0.12176478768281095,-1.5474084385595503,0.6090413631867942
ENSG00000155636,0.014749809375723564,0.012880459882834986,0.2521550413619845,1.1451306482759787,0.8831854919398775
ENSG00000115415,0.01161671913569339,0.06639878163735015,0.8611159361653367,0.17495379959138949,0.9999999998083917
ENSG00000114026,-0.01981493849520888,0.011127338995911076,0.07495433529130051,-1.7807436712847704,0.47169959538368916
ENSG00000196781,0.03085705760298993,0.03231021233011268,0.33956510033263365,0.955024909391622,0.9999999998083917
ENSG00000105556,-0.020872341893686655,66802.77383617555,0.9999997507031761,-3.1244723377614756e-07,0.9999999998083917
ENSG00000120685,0.009127618126368862,127313.71044556652,0.9999999427965335,7.169391336113333e-08,0.9999999998083917
ENSG00000175130,-0.04713781037339427,0.031048881204810176,0.12896886637215432,-1.5181806411141008,0.6324057102309699
ENSG00000009413,0.0008526443235602683,150685.94773144324,0.9999999954852343,5.658419623041925e-09,0.9999999998083917
ENSG00000100284,-0.037448903875232614,152791.26660527763,0.9999998044397244,-2.450984582252234e-07,0.9999999998083917
ENSG00000187601,-0.0033313453847389905,0.012163928022783646,0.7841838688203447,-0.2738708563959943,0.9999999998083917
ENSG00000091039,0.002845395006496509,0.031132665540214682,0.9271780954956548,0.09139580428219536,0.9999999998083917
ENSG00000132623,-0.009828864566883123,0.005020080789555998,0.05024061664690673,-1.9579096390901785,0.35817295705470037
ENSG00000156973,-0.04493349077156043,0.026122054659924017,0.0854076942949216,-1.7201361591397548,0.5012074390969277
ENSG00000157429,-0.0023153148829792194,0.0026812796888211086,0.3878564967227972,-0.8635111408303716,0.9999999998083917
ENSG00000182359,0.0036274211574380292,80290.26368371525,0.9999999639524992,4.517884225324515e-08,0.9999999998083917
ENSG00000114982,-0.017971940936613598,125706.43360412952,0.9999998859283985,-1.4296755083522798e-07,0.9999999998083917
ENSG00000167526,-0.22326907565925383,0.0676231491705418,0.0009611232594331005,-3.3016663435206444,0.02730720790036397
ENSG00000160767,0.0034743366418366886,65919.01276450901,0.9999999579465855,5.2706138883610245e-08,0.9999999998083917
ENSG00000136518,-0.03132324445107782,0.008801375966208905,0.00037240684890536423,-3.5589031273447533,0.013323889483058586
ENSG00000144362,0.01357086498692441,0.011190719558416756,0.22524866237911179,1.21268922128582,0.8368854148393153
ENSG00000141298,0.03423973329714116,266608.96839481976,0.9999998975302492,1.2842678737811899e-07,0.9999999998083917
ENSG00000130244,-0.005380406873940393,0.016611021514265186,0.7460093226018749,-0.32390583982567334,0.9999999998083917
ENSG00000163932,-0.03261151075525686,101873.81984629562,0.9999997445838296,-3.2011669734638594e-07,0.9999999998083917
ENSG00000162426,0.00022027225245152763,42278.92916489439,0.9999999958430397,5.209977092665513e-09,0.9999999998083917
ENSG00000068383,0.0052350920504239335,0.005925501690724503,0.3769742662213694,0.8834850319288063,0.9999999998083917
ENSG00000187954,0.02360519429353354,93595.35892133531,0.9999997987697221,2.5220475209003847e-07,0.9999999998083917
ENSG00000104951,-0.012321676456075955,0.013695118011782668,0.36827297442064577,-0.899713054350823,0.9999999998083917
ENSG00000100403,-0.02877519352725892,98348.51846638475,0.9999997665518199,-2.9258390442449016e-07,0.9999999998083917
ENSG00000120727,-0.13522207771300693,270779.67111078114,0.999999601552038,-4.993804636747822e-07,0.9999999998083917
ENSG00000023572,-0.006146560442754159,100918.73623943815,0.9999999514040122,-6.090603857910914e-08,0.9999999998083917
ENSG00000174943,-0.004009186307973402,109167.0979707912,0.9999999706975095,-3.67252256631948e-08,0.9999999998083917
ENSG00000136319,-0.011508850442353816,0.010295901368626154,0.2636486088234977,-1.1178089251538268,0.899945427998229
ENSG00000066739,-0.012351444670474191,109087.50786540327,0.9999999096594359,-1.1322510626710732e-07,0.9999999998083917
ENSG00000111231,-0.00033409417325036745,81782.14750644988,0.999999996740504,-4.085172417660206e-09,0.9999999998083917
ENSG00000157216,0.009788239508319242,0.03221846958263534,0.7612739184730917,0.3038083321497918,0.9999999998083917
ENSG00000144815,0.0036512923629511383,125061.3980851244,0.9999999767049638,2.9195998276509325e-08,0.9999999998083917
ENSG00000131269,0.03758082506918963,133904.2105656697,0.999999776070073,2.8065454335178753e-07,0.9999999998083917
ENSG00000159069,-0.18565424389618082,0.033356399952938064,2.6098861866743655e-08,-5.565775807884454,5.042300112654875e-06
ENSG00000129625,-0.06418478538104873,0.03824058482384529,0.09325991728413174,-1.678446751709343,0.533036322860794
ENSG00000173264,0.012088426209085323,82838.55864950457,0.9999998835666772,1.4592752947612542e-07,0.9999999998083917
ENSG00000127249,-0.0018478469510324342,0.004038161805724757,0.6472426712850265,-0.4575960647274728,0.9999999998083917
ENSG00000157349,0.011205481540128674,0.00957970374955925,0.242117429131241,1.1697106542197846,0.8630458912943868
ENSG00000186716,-0.0008033920499637105,103489.52886637991,0.9999999938060002,-7.763027417015367e-09,0.9999999998083917
ENSG00000116752,-0.12481519029682435,232032.33615121775,0.9999995708007128,-5.379215344170007e-07,0.9999999998083917
ENSG00000262823,-0.013730399720495374,0.008801375399309318,0.11875305889092483,-1.5600288702119054,0.5974763275449656
ENSG00000136807,0.014193294919029226,0.04318076708856976,0.7423863620879032,0.32869483049981035,0.9999999998083917
ENSG00000103510,0.03856618066109771,148364.26773728753,0.9999997925958818,2.599425134452714e-07,0.9999999998083917
ENSG00000132964,-0.01762398042286735,0.008818491241406585,0.04565970830761314,-1.9985255913296402,0.3432473013630684
ENSG00000100281,0.04582399335732534,153057.60305706516,0.9999997611209369,2.9939050685538683e-07,0.9999999998083917
ENSG00000141627,-0.049974292574390414,189169.45222207104,0.9999997892169374,-2.641773922130105e-07,0.9999999998083917
ENSG00000099942,-0.02558335179938576,123970.55280873913,0.999999835343467,-2.063663605570556e-07,0.9999999998083917
ENSG00000172315,0.03594572451949156,110052.40562658076,0.9999997393919883,3.2662370545046635e-07,0.9999999998083917
ENSG00000128000,-0.005861736688895168,0.005813458743920705,0.31330829700815077,-1.0083045132168433,0.9969852893222475
ENSG00000124831,-0.12030591765319301,0.05931103281779045,0.04252043962025919,-2.028390198882307,0.3312479409126643
ENSG00000196357,0.02529203123235099,100326.45752948383,0.9999997988554392,2.5209732163540405e-07,0.9999999998083917
ENSG00000123144,0.03184979096961104,288867.02491287515,0.9999999120271464,1.1025762106013041e-07,0.9999999998083917
ENSG00000158623,0.004968455244301972,62530.944972953606,0.9999999366033292,7.945594371636266e-08,0.9999999998083917
ENSG00000049239,0.017833458739999596,75083.4942721794,0.999999810490421,2.3751503460071924e-07,0.9999999998083917
ENSG00000253738,0.0017446311386978522,187161.2705897243,0.9999999925624877,9.321539297103049e-09,0.9999999998083917
ENSG00000185963,-0.011607909260058688,0.01364753049187611,0.3950192847627455,-0.8505501612155008,0.9999999998083917
ENSG00000104695,-0.012272965337203606,0.00649677199262392,0.05888021696063176,-1.8890866650603808,0.3991458918173353
ENSG00000127329,0.00010938222275367106,0.013470020313879465,0.9935209134378411,0.008120420029431134,0.9999999998083917
ENSG00000104131,0.03372355595194608,169593.53419454143,0.9999998413412118,1.988493023163351e-07,0.9999999998083917
ENSG00000142765,-0.020189367049636888,241274.88697240135,0.9999999332347247,-8.367786346511182e-08,0.9999999998083917
ENSG00000154743,-0.006324231782839054,0.012729120453630692,0.6193076707802784,-0.49683179649975034,0.9999999998083917
ENSG00000147853,-0.029688716611284117,149900.58393281963,0.9999998419741405,-1.9805604376157464e-07,0.9999999998083917
