gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000137216,1.7011108439737113,-0.1269845076588809,0.24183109097004654,-0.5250958722863691,0.5995165454102382,0.7132982831360393
ENSG00000177951,8.527577526193154,-0.040828210933411664,0.13281988602849562,-0.30739531672728765,0.7585424924577638,0.8367391055613211
ENSG00000221946,0.3234331760206868,1.3797697823578008,0.5520515013770908,2.499349750731534,0.012442144717605057,0.04457002358111945
ENSG00000119760,6.179107401689871,0.04881540470376095,0.13026515679019254,0.3747387705707363,0.7078547551564196,0.7976743380191402
ENSG00000149932,41.10002030185187,0.0001701273182596839,0.08625572225013425,0.0019723597904186484,0.9984262855952214,0.9984262855952214
ENSG00000237429,0.8804179251751723,-0.7129094255735741,0.3356909000376611,-2.1237079274224975,0.03369457409302521,0.09289375975184097
ENSG00000106799,2.86384625762838,0.7863852595003624,0.24042587525372283,3.270801275738252,0.0010724324217742612,0.007196676733899946
ENSG00000136715,3.5218109311911316,-0.11419783053781275,0.21579097413485596,-0.5292057788591574,0.5966627083113628,0.7117921090937348
ENSG00000104312,24.967028124793117,-0.4011063878622764,0.21636490155649488,-1.853842212746987,0.06376173728388379,0.14293313180608536
ENSG00000196247,1.736989607883646,0.13905896989123953,0.23008263965673795,0.6043870589224057,0.5455863375531647,0.6725568142194062
ENSG00000050767,0.1352240610693843,1.9830255559975125,0.8894525226183004,2.229490057726789,0.025781316098604876,0.07653713612772174
ENSG00000175322,1.5653947392496421,0.8437998015133976,0.5528463414743929,1.5262826905267333,0.12693947755710105,0.2365381157693481
ENSG00000269667,0.10349781685095301,2.1011769011783703,0.8522645232160138,2.4654046295973875,0.013685860307077727,0.04765579183269308
ENSG00000196504,36.077015728229235,0.04259592395306493,0.0627472792848039,0.6788489387679442,0.4972335817030721,0.6308367690056604
ENSG00000101052,5.382050283314905,-0.5139685609142784,0.16010974814725473,-3.210101613810396,0.001326880569245344,0.008468500758455757
ENSG00000116478,18.203360228450933,-0.6262115568783929,0.10561772297345993,-5.929038604967369,3.047134488245835e-09,1.589842419242264e-07
ENSG00000074071,22.914166420275315,-0.43504451126972793,0.11124367461017597,-3.9107348152083827,9.201575489524396e-05,0.0009459944850560304
ENSG00000204923,0.27548271127445567,0.07595861512532606,0.47166384217892465,0.16104396464741372,0.8720587737542025,0.9159469858203426
ENSG00000147684,42.50131258630487,0.2618821843799421,0.09016556313535329,2.9044590337312486,0.0036788834414907077,0.018280547005693114
ENSG00000272690,0.1414254157227712,0.3080180579147841,0.549490670997854,0.5605519332210592,0.5751030268898847,0.6959619667605326
ENSG00000154822,4.9278301137298275,-0.12895945380762722,0.1771972026055439,-0.7277736437786887,0.46675216091798555,0.6050230962055021
ENSG00000115827,2.4357906736352346,-0.1485351581942631,0.2176975043234471,-0.6823006935971803,0.49504883458038196,0.6293580221656222
ENSG00000138399,2.8066325252801616,-0.41066437285126234,0.5653664286154207,-0.7263685144110469,0.46761288766382425,0.6050230962055021
ENSG00000100290,0.2749930600833997,2.352071065895512,0.8162746193688127,2.8814702920865765,0.0039582454660907485,0.01943731361819151
ENSG00000102081,4.357112379590148,0.01181561403476574,0.16149458719119789,0.07316414896789643,0.9416754948784207,0.9614393883063252
ENSG00000259865,1.3825028383361395,-0.03361316925434141,0.2929886422003965,-0.11472516136427871,0.9086629697203059,0.9429910325026294
ENSG00000166224,4.077049429937312,-0.4600857553270412,0.18624123448232738,-2.470375352729415,0.013497134729077787,0.04726261775098212
ENSG00000254505,3.483440479267179,-0.08040707836530055,0.20080349324092955,-0.40042669112745927,0.6888422684042981,0.7834327273054701
ENSG00000197993,0.09924471576865676,1.2224475552999505,0.8283405247872198,1.4757790047927053,0.1400032287386988,0.2538546814749474
ENSG00000272523,0.5138709458689144,1.6154526990741227,0.5053470620529289,3.1967192853788156,0.0013900012741794971,0.008790705027917001
ENSG00000078403,8.625004982017204,-0.6220557093016847,0.1654955463033219,-3.758745919129297,0.0001707671429061621,0.0015700045253090765
ENSG00000198574,3.3752434136193625,-1.8081138845829936,0.35487212708450966,-5.095113835616646,3.485317664548801e-07,7.738146772248243e-06
ENSG00000165943,7.471109666403473,-0.04281154291909593,0.12183971830559483,-0.35137591841535015,0.7253063463629248,0.8112081162161972
ENSG00000105136,0.28089311066021067,-0.05681815938543832,0.4397348646690298,-0.12921003984572157,0.897191452158913,0.9352839963314943
ENSG00000133812,14.395584115931378,0.4174987952618467,0.12610908516232933,3.310616318597796,0.0009309075319247407,0.006489665304044917
ENSG00000169627,2.445615409756243,0.20674097474913303,0.3233724273457818,0.6393277758590874,0.522609722778864,0.6550669618255189
ENSG00000102043,0.21199381230525158,-0.2686490870117528,0.4632061016219564,-0.5799774356837154,0.5619298343664936,0.6868305097825164
ENSG00000072134,0.5189558928632142,1.3741740980422064,0.6729401629348193,2.0420450044907015,0.041147067340252114,0.10575607086096818
ENSG00000146433,2.2591266330956397,0.09043401298415596,0.20619011188455966,0.43859529517490903,0.6609548066922613,0.7646411760347834
ENSG00000161010,1.1933473298190769,-0.5546107578542889,0.31937202981272694,-1.7365664682016801,0.08246372252998915,0.17163979974965804
ENSG00000145029,0.8237071636207017,-0.4595260959954203,0.32533322754093597,-1.4124782133961375,0.1578092012154173,0.2756048560138711
ENSG00000173039,20.056582271637176,0.06329065907348912,0.2023962349614049,0.31270670171091897,0.7545035035207697,0.833147519496215
ENSG00000214940,0.37436471542660427,2.5277409824497687,1.196313817359282,2.112941391941331,0.03460578451047828,0.09457135504506925
ENSG00000114790,0.11760510333799791,1.2284690063834063,0.8319614408108077,1.4765936810559066,0.13978458657631965,0.2538546814749474
ENSG00000135624,17.264434623011628,-0.8401701083099151,0.09188892599686724,-9.143322758376335,6.056231058483864e-20,3.4072962266209424e-17
ENSG00000272186,1.1997646965385702,1.3398661553981512,0.4066082227184777,3.2952264133768665,0.0009834241014376023,0.006751335854277223
ENSG00000145990,6.515220165515664,0.08662821564384394,0.19574467125132464,0.442557210319245,0.6580860408025766,0.7630142039749874
ENSG00000108846,13.56667795099562,-0.20467685152999118,0.2376310227540434,-0.8613220999424769,0.3890606671404868,0.5361911470839853
ENSG00000198081,3.986546083492394,-0.0174296568114044,0.39657732723968764,-0.04395020999490997,0.9649440921518851,0.9766560582289238
ENSG00000259065,0.19060426723986454,0.4603428020572089,0.5429007153009575,0.8479318392535502,0.3964759315447146,0.5426178812022255
ENSG00000128513,2.81915126019581,-0.1942023413182329,0.4792339712934027,-0.4052349227123882,0.6853048369937741,0.7815471009868887
ENSG00000171853,3.452546483526525,-0.9724100911399638,0.22104824604141382,-4.399085306280969,1.087080919730912e-05,0.00014543191535118036
ENSG00000164347,2.4123000584783054,-0.07635384688295956,0.21471306357078263,-0.3556087627513574,0.7221335803598135,0.8085261707140187
ENSG00000109686,0.22571861742446567,1.495941362127869,0.7270455193211869,2.0575621778462634,0.039632180480876376,0.10300418513522915
ENSG00000196814,1.8113462015912345,1.3976289275214044,0.3611906758596787,3.869504449955343,0.0001090567909649914,0.001094238090115082
ENSG00000105048,2.413664279878887,1.183573815837446,0.5429314885774232,2.179969002974241,0.02925975930957835,0.08330848250899046
ENSG00000135999,4.196611215053588,0.18791647133840586,0.15422058814665648,1.218491471188699,0.22303726386084632,0.3549876666625878
ENSG00000102265,120.8561304954473,0.1026348048785754,0.06674562094727307,1.5377009520917284,0.12412175075933661,0.2332729501942693
ENSG00000167775,1.2986952969086973,0.9836682137021543,0.545501677919593,1.8032359083726726,0.07135117332364158,0.15576349239167359
ENSG00000128815,2.613171603774114,-0.24240834468982445,0.26641020825994244,-0.9099063668510073,0.36287189177078705,0.5065643064385502
ENSG00000077942,0.3878141079802988,0.14631593483987584,0.63889252617352,0.22901494202193434,0.8188573026751101,0.8799975235236637
ENSG00000106052,50.4030919367128,-0.18480957376762405,0.05863205325688486,-3.152022886831493,0.0016214356379044307,0.009837023768332984
ENSG00000134020,0.11353175900476414,1.2906288011173375,0.6875554049020448,1.8771269804812483,0.06050069232899688,0.13803247266440616
ENSG00000222009,1.203739717342527,1.0778843367034219,0.3519328535672613,3.0627556528973416,0.0021930905495876713,0.012303709615563091
ENSG00000165775,29.557182199333134,0.10291669013366131,0.0678824172791729,1.516102317193665,0.12949348248847653,0.240652625069858
ENSG00000170458,28.598980648186412,1.10938873684609,0.3001688547805223,3.695882231543488,0.00021912453596359744,0.0019295903230212145
ENSG00000108599,7.25911168422478,-0.17234863695316513,0.15793471475963075,-1.091265066172891,0.275156264658598,0.414921332617409
ENSG00000152455,0.19943918081583573,0.8543457314405333,0.6632173782038396,1.2881835722615074,0.1976820690960006,0.32847331067145963
ENSG00000123600,2.274665688359789,-0.5232474505675129,0.2824469606576503,-1.852551181110896,0.06394671524951966,0.14319398575723985
ENSG00000101773,13.516530015121793,-0.42470510296429925,0.15141682874285003,-2.804873847183608,0.005033627648408299,0.023357314604290226
ENSG00000181218,7.556636563224299,0.6474251025689378,0.2070639276535119,3.1266918864414635,0.001767850955560095,0.010481548137084995
ENSG00000080824,76.2230634059851,-0.4399545789454031,0.08164514577234754,-5.388618940948866,7.1001167064618e-08,2.279683625597812e-06
ENSG00000135299,0.4803943347243489,0.1916252407668575,0.4896203670626455,0.39137514216670566,0.695519963615183,0.787882817828803
ENSG00000111859,17.934563661048415,-0.23884122451166123,0.17004983235254562,-1.4045366655610574,0.1601591013398923,0.27854337041362937
ENSG00000175455,2.3350463861752573,-0.08050030926563637,0.1942685669980696,-0.4143763991754584,0.6785984703445274,0.7755941991287123
ENSG00000183826,4.4415209762788415,-0.07975217639855144,0.22410943398733973,-0.355862647009571,0.721943430369014,0.8085261707140187
ENSG00000184634,2.8397771621680175,0.11272324149244237,0.26083249435932904,0.43216717215130473,0.665619916763317,0.7670617152319397
ENSG00000223969,0.07833240827439272,1.8358139806057454,0.7373249637132455,2.4898302254143063,0.01278041290313567,0.04536177164769412
ENSG00000100888,10.077418582070202,0.28477355200642307,0.1032233025045821,2.7588107054972584,0.005801212799282287,0.025814778490622886
ENSG00000120742,97.09719820216948,-0.04267883647513515,0.03551271613707671,-1.2017902632509914,0.2294447988129774,0.36030947714272676
ENSG00000105835,82.67673435352118,0.15101027293728453,0.11528752878742798,1.309857835670358,0.19024393334067535,0.3205613413782191
ENSG00000136770,21.685062722108462,-0.3017638007190779,0.09506128330890909,-3.1744132859901835,0.0015013974452601179,0.00927046292383984
ENSG00000100983,5.6945170520540165,-0.5152601689431949,0.1519208821631689,-3.391634919482534,0.0006947694716663324,0.005160085008425751
ENSG00000133789,23.870336211006858,-0.09755100035217877,0.13193587567401557,-0.7393819145385881,0.4596751210983838,0.6003391600327453
ENSG00000085721,9.665895022233286,0.3323517747839238,0.13482749023640694,2.465014917960552,0.013700754719509269,0.04765579183269308
ENSG00000273314,0.21541070825674513,1.2701492230093006,0.5671796669279641,2.239412477335191,0.025129090262844152,0.07513525985466439
ENSG00000163541,14.91146048138625,-0.9075307500974794,0.08957236741463014,-10.131816053231274,3.99165971838491e-24,8.330593832269307e-21
ENSG00000143771,36.8810903317597,0.22205474085700566,0.11564110469983638,1.920205980679462,0.054831886489155095,0.12894594981314494
ENSG00000141506,18.664364817014032,0.5399305242385013,0.1345589420472043,4.012594897253945,6.00549240548152e-05,0.0006446062938613335
ENSG00000151532,16.397665662193376,0.18489974398221445,0.1374844624450906,1.3448773824610243,0.17866483534325062,0.305061300503962
ENSG00000258484,0.08076917100605233,0.8958375507143327,0.7491537750865201,1.1957992878176071,0.23177489392330486,0.3631488015149679
ENSG00000073792,3.94196946384848,-0.2545376747531311,0.40949488309991,-0.6215893903881288,0.5342118991371512,0.664818266845101
ENSG00000145386,0.06193643425464059,1.941077231191622,0.9655455167599124,2.0103425447049954,0.04439494693505965,0.11122719598255641
ENSG00000171236,1.6721509241440389,2.4634821322558063,0.5836577126888074,4.220765148304101,2.4347449119497356e-05,0.0003024590851928035
ENSG00000128294,12.206650785915189,-0.5921316180606582,0.1309652377587659,-4.521288459395211,6.146436326015922e-06,8.786036035887143e-05
ENSG00000169714,61.91266711882752,0.021458971019624642,0.07524732057288121,0.2851792044720109,0.7755068515702157,0.8500434869889918
ENSG00000104613,12.983060247227165,-0.20503544770135154,0.09918729863817984,-2.0671542678996597,0.03871961988950313,0.1012629658012444
ENSG00000140365,10.726497899418229,0.10690204066313669,0.21839570216356385,0.48948784066764356,0.6244963609133332,0.735925412324182
ENSG00000134602,7.635477882919344,-0.47786403391207327,0.12260670230968763,-3.89753598220964,9.717638721544785e-05,0.0009941525496011748
ENSG00000138119,20.82887295823611,-0.3378368889635965,0.14918123479708703,-2.2646071365685816,0.023536798593111165,0.0724502930144882
ENSG00000251247,1.9533662778658607,-0.1522213292549661,0.9324072292893064,-0.16325627308894985,0.8703166609492777,0.9154994311497695
ENSG00000141232,22.378963975545933,-0.5000327121179087,0.22169582535248503,-2.2554899774178527,0.02410259067960575,0.07343373247932439
ENSG00000198892,3.2326492000548885,0.0494799575439795,0.21384500175162632,0.23138234299929433,0.8170177812585797,0.8789258296322968
ENSG00000035403,16.1946918188379,-0.8510591497057162,0.14453980369214925,-5.888060783023894,3.907534161603677e-09,1.9416723322063985e-07
ENSG00000149531,5.5772110582512475,-0.2417772510292733,0.17125656835098815,-1.4117838127747246,0.1580136261267907,0.27573113522291987
ENSG00000127125,22.65235100882452,-0.3133280241837064,0.11341601855337805,-2.7626434799969806,0.005733535562117368,0.025594861703931295
ENSG00000175471,22.395607062769912,-0.35009835344680296,0.092933128624172,-3.7672072234071114,0.00016508396721648418,0.0015449786528287106
ENSG00000137074,9.015180935066265,0.3101122577591036,0.24023338606712016,1.290879102342834,0.19674560286007792,0.32743865483969903
ENSG00000259230,0.4446348094327124,1.8232902007335003,0.8302653724308415,2.1960330531373264,0.028089577668294344,0.08074786307676349
ENSG00000136436,30.86589743904735,-0.44450274034199094,0.06639101491061364,-6.695224360411611,2.1534098575189716e-11,1.953985379409606e-09
ENSG00000129071,16.827184448226706,0.32017545163558786,0.13528368374775457,2.36669672768947,0.01794763291040277,0.0585251282601333
ENSG00000197536,10.566377922978273,-0.5955364725528138,0.12250733564761075,-4.861231120607009,1.1665795468394284e-06,2.2968410511829124e-05
ENSG00000171033,0.1375889524785951,0.2908318837674869,0.5266099844397689,0.5522718755074247,0.5807620965634391,0.6989910585512673
ENSG00000105619,4.935896039935119,0.7147060093478792,0.26852010255090447,2.66164805747603,0.007775913474584752,0.031953210551218976
ENSG00000090615,4.782897856897741,-0.23889709566937592,0.13401562794424154,-1.7826062477487423,0.07465042209113426,0.16066557303449897
ENSG00000165156,7.925168894618486,0.1113593571937302,0.12413414323471533,0.897088861226276,0.3696715019511483,0.5139936206342748
ENSG00000187231,11.915053875705668,-0.022946535995806434,0.15905628441310368,-0.14426676745578504,0.8852898194749631,0.9265796656189809
ENSG00000227039,21.26877694238121,-0.00422751865945864,0.15162639607624584,-0.027881152417108285,0.9777569407921106,0.9848352970237136
ENSG00000198886,175.13075341308806,0.1770417261080228,0.0573707142421036,3.0859250829771656,0.0020291994226881503,0.011634448338324641
ENSG00000141084,2.926710808326835,-0.04761001260066579,0.2099260325734671,-0.2267942285052421,0.8205837517663248,0.8812470126200286
ENSG00000250510,0.7781185186472436,-0.40232361057164195,0.42960304926574144,-0.9365008261912379,0.3490153873896825,0.492491625072527
ENSG00000141543,16.729081273734753,-0.13951124153609099,0.18117171482787744,-0.7700497931955544,0.44127035645026425,0.582867869564368
ENSG00000103047,1.856033102270993,-0.7405927216296324,0.23761654216362288,-3.1167557396726187,0.0018285300611266193,0.0106299226673294
ENSG00000154319,0.27677218724315844,0.027441987079356665,0.5217843444885929,0.0525925842145626,0.9580565257344305,0.9724909362531109
ENSG00000160710,30.828700652353238,0.24399043177084132,0.08689995287650515,2.80771650264966,0.004989412892590448,0.0233473199704849
ENSG00000157212,0.8748017748450304,-0.07918146323075319,0.30770704293223383,-0.257327432210225,0.79692601745131,0.8650955953251827
ENSG00000196531,161.18750598961586,-0.040862582089450275,0.03331289021485332,-1.2266297468008571,0.2199617834894455,0.3533951055754217
ENSG00000148308,6.755693457653135,-0.0823947564423716,0.1465096099496138,-0.5623846549772948,0.5738539717351387,0.6959619667605326
ENSG00000104047,3.93860889225038,-0.20522404226054383,0.1638149298876164,-1.2527798437012776,0.21028583906037668,0.34153038608482966
ENSG00000245275,0.0707020243655812,1.2740228906682072,0.7159000313324868,1.7796100501586796,0.07513980030525848,0.16083770588417892
ENSG00000141582,4.720477315466247,-0.2630622823281954,0.23592875417817974,-1.115007296353219,0.26484729506174964,0.40199003985008835
ENSG00000075975,2.8060608736049093,-0.7201485429944884,0.23067043432501222,-3.121980262020952,0.0017963898197532857,0.01053108301636266
ENSG00000271303,1.139408705515625,0.3315434401987436,0.41860898705955174,0.7920122368313557,0.4283535411623094,0.5715945271136443
ENSG00000243279,2.002390255263505,-0.13869177988841155,0.2588460558311309,-0.5358079706607272,0.5920912729210427,0.7089469228836581
ENSG00000160194,15.484369617985548,-0.22272265697598947,0.10567089565485299,-2.1077010429007452,0.03505685704834093,0.09501774111673705
ENSG00000101695,7.922233910814617,-0.6070304617880153,0.41736847604079913,-1.4544233612139796,0.14582896702735612,0.26034649630974527
ENSG00000169313,0.5849441935335322,1.7825328913731322,0.771766869458286,2.3096779117044983,0.020905992576448207,0.06600727156890683
ENSG00000105298,1.5022069249662353,-0.08158530895558964,0.28934908154797756,-0.28196152729816704,0.7779730106184427,0.8506163580997952
ENSG00000171421,8.382145377615545,-0.22393090569897,0.12954025757016055,-1.7286587961096676,0.0838701798953153,0.17399310680071872
ENSG00000078747,13.633630709002501,0.14399572748114914,0.09648662769870069,1.4923905096031067,0.13559680152322962,0.2491303599841762
ENSG00000153936,2.924771275680119,-0.22538259275115954,0.19551810848750822,-1.1527453620264507,0.24901491655622043,0.384673671985812
ENSG00000177943,0.32823508315138833,2.753840020141382,0.8457647357726419,3.2560355187020567,0.0011297961709704255,0.007461660154478728
ENSG00000133226,60.99302808439153,-0.0800902526000305,0.05072700380114544,-1.5788484751433716,0.11437081670854429,0.2203987945251449
ENSG00000102575,12.660782080789495,0.35745372959344546,0.24976176577717984,1.4311787413944732,0.15237899461083862,0.26859371769663865
ENSG00000124486,10.087576769121213,0.08346635606101334,0.12164482587061029,0.6861480170952263,0.49261977410644564,0.627654132210105
ENSG00000063245,37.766391809267894,0.17484300479514886,0.07062704116434702,2.4755816173623133,0.013301935436938044,0.04673592467489848
ENSG00000101445,1.2995768682545654,0.037307906077563686,0.4261463956907107,0.08754715856998842,0.9302366021808851,0.9558856665443167
ENSG00000175265,2.8960134002463445,2.108343097450152,0.9867182510746313,2.1367225093424222,0.03262056808330833,0.09065129905441342
ENSG00000143951,2.21485978352757,-0.04654104684209099,0.22850812780899254,-0.20367348543940697,0.8386086634211203,0.8949439796096302
ENSG00000175356,0.13240346692990898,0.8799647736867969,0.5912250327966468,1.488375364494187,0.1366519297553901,0.25038856663696146
ENSG00000132669,5.880640158248472,0.3515990734731359,0.2298638920135042,1.5295967991896695,0.12611656222957798,0.23521471436383312
ENSG00000115866,9.8102693072341,-0.577223930480849,0.15308234474937715,-3.7706760464498146,0.00016280590453948574,0.0015358849214115236
ENSG00000130312,15.20215888380286,-0.5140700154504023,0.17442329371465096,-2.947255521337642,0.0032060815735182697,0.016521215417117603
ENSG00000006576,27.344516493766886,-0.0816707658439885,0.1442820632749109,-0.5660493341322363,0.5713602440683105,0.6948885952042915
ENSG00000204620,0.6754544464202142,0.32438203059421605,0.35493893166099494,0.9139094127438124,0.36076444726302326,0.504634987558934
ENSG00000173166,7.842543066712704,0.9200848166062778,0.2449341400594563,3.756458027382106,0.00017233515910401829,0.0015774713905705535
ENSG00000092203,19.505896976677228,-0.15726224930144939,0.07602003122187576,-2.068694879149104,0.038574728056847175,0.1012629658012444
ENSG00000164924,98.02005382697445,-0.1348224510782971,0.0519977080287967,-2.5928537273918204,0.009518324342033662,0.03692331394391125
ENSG00000093010,24.419991306271093,0.001292513498659306,0.12361751239638381,0.01045574751993728,0.9916576724833667,0.9935619599005214
ENSG00000115128,29.391626054155882,-0.05551049258836041,0.057982343240909125,-0.9573689072502901,0.3383810863782677,0.481063574435589
ENSG00000091592,20.11638955006885,-0.3553045198325528,0.12717539720248303,-2.7938149016893,0.005209028502066093,0.02384044404344723
ENSG00000135677,26.877746164871176,-0.09449027054643332,0.10066766903758671,-0.9386357253504408,0.34791780393711913,0.4916076214060715
ENSG00000101109,43.589394509465734,0.005902776526920162,0.0812581996077493,0.07264222632810137,0.9420908237117561,0.9614393883063252
ENSG00000235532,0.12269461461997838,2.5244938089887436,0.938473320791807,2.690000613825423,0.007145188762074366,0.030294030472896524
ENSG00000197858,16.026536748555557,-0.41157641513426935,0.11408635671001659,-3.6075866300158017,0.00030905836319354736,0.0025969038609263725
ENSG00000133056,0.12188632762617507,1.8171394405528176,0.7051394532090021,2.5769930079550103,0.009966396662475115,0.03816489877905608
ENSG00000239672,3.533906209729102,0.5617500553171285,0.3400683453149174,1.6518739925555983,0.09856024084531056,0.19683753363077813
ENSG00000111412,2.4185384030742196,0.4114354102894415,0.2170707236651593,1.8953979760259974,0.05803969664415819,0.13382481998524973
ENSG00000169100,124.7148954108011,-0.11585568529562784,0.06925389663400594,-1.672912152624476,0.09434459105787774,0.19023880341815538
ENSG00000166851,0.12172052970856818,2.479212719716312,0.9540890356321594,2.5985129554220667,0.009362851188457998,0.036605252998460076
ENSG00000132155,18.150374423942214,0.24612652060368562,0.10238118315704545,2.404021061430254,0.016215839007880498,0.05418423328296749
ENSG00000165030,7.84020615654182,0.7014833105015464,0.224751652800001,3.1211486178736716,0.001801470937492059,0.01053128808556282
ENSG00000185033,1.0158412228781313,-0.7967205769311348,0.3297509192659819,-2.4161284484198466,0.015686526560888765,0.05288817598154257
ENSG00000134070,0.9612932651663271,1.2306385008418452,0.5121856359241818,2.402719667491837,0.016273657326657608,0.05418423328296749
ENSG00000273271,0.13039188589859313,1.4089171840118686,0.7007172844476318,2.0106785079841485,0.044359425573870855,0.11122719598255641
ENSG00000148229,13.282575441866015,-0.11868420269895043,0.09784650477430325,-1.2129631300853543,0.22514391723663618,0.35731966180445607
ENSG00000071054,8.4800476908828,-0.06437895259762465,0.1320690692249451,-0.48746427135010656,0.6259293564437556,0.735951868674996
ENSG00000128915,3.3955481814752533,-0.9532549001087972,0.1761562074703901,-5.411418160038606,6.252756971536892e-08,2.0389849686871084e-06
ENSG00000168264,22.52600992832492,0.9557900913554435,0.1823519008915413,5.241459434656101,1.5931150287547212e-07,4.156038831263878e-06
ENSG00000104936,2.602822743622151,1.3242279720659735,0.5752008807827148,2.302200876785875,0.02132384656022774,0.06702239122167965
ENSG00000146733,2.605840457137914,-0.5579359454805815,0.45662488730048895,-1.2218693308177555,0.22175704501411098,0.3540986633086837
ENSG00000057294,0.4961979805865871,0.4795001754529274,0.5888755971585452,0.8142639595979553,0.41549375160049173,0.5608896892562912
ENSG00000125810,5.357269863639332,0.3272247195857175,0.33760135703765315,0.9692636382063526,0.3324136666517369,0.4746581048372603
ENSG00000179922,1.3243877719181028,-0.09907765069588181,0.3158500531497422,-0.31368571797868217,0.753759749072646,0.8327668588219228
ENSG00000184508,4.045889068018933,-0.9750671328066216,0.21244408660980146,-4.589758878991717,4.437583229701058e-06,6.963335489012112e-05
ENSG00000132640,1.5220895510612278,-0.3428865930506998,0.23668668773058124,-1.4486940365695817,0.14742304659159458,0.26207146357466604
ENSG00000023445,19.17881648308651,0.19140328566752046,0.22062849136213267,0.8675365746546176,0.38564808099921766,0.5326588650200974
ENSG00000163945,3.118439021889792,-0.035262211940372414,0.2089227030627691,-0.16878113973940959,0.8659687937902948,0.9133903415656232
ENSG00000261218,0.571034423021491,-0.11277211838540402,0.3678726992646519,-0.30655201815961464,0.7591843800974867,0.8369877449886184
ENSG00000104714,35.64353496759913,-0.21672702102558775,0.09806917653720827,-2.209940255217292,0.027109308966701644,0.07879822815251579
ENSG00000226328,2.37576505182877,-0.5541913464262235,0.3444596657004516,-1.6088715214284577,0.10764443780555981,0.2105472743207154
ENSG00000173933,5.629676569200601,0.00785061507594449,0.15891684786312393,0.04940077267771051,0.9605999124077299,0.9741360627769351
ENSG00000240137,0.35498643187581713,-0.0426585279554661,0.45204716165819697,-0.09436742794487707,0.9248172890463077,0.9512536630062317
ENSG00000081014,1.883001373075064,0.1500316237522547,0.23492730634507633,0.6386299919170683,0.5230636655541696,0.655242418974521
ENSG00000254469,0.27199609720862267,0.17511231004433261,0.4378611280725933,0.399926595026039,0.6892105832931686,0.7834327273054701
ENSG00000112992,6.954936865446558,-0.2692958432498149,0.15316060197362943,-1.7582579317374398,0.07870363211710024,0.16614359349072833
ENSG00000188290,36.806829993610044,0.25781140541613684,0.2061399206280746,1.250662194060363,0.21105774915956255,0.3419856541118067
ENSG00000140995,10.762455470656597,0.3818374357333231,0.10187875253740303,3.747959473621726,0.00017827905049641864,0.0016176886016783724
ENSG00000245694,0.16249748636016534,1.9541273566596822,0.6687175930763668,2.922201205549146,0.003475669295330264,0.017521067196507877
ENSG00000125458,23.934785764657693,0.13773969356943247,0.08928328895213776,1.542726474192397,0.12289715560940498,0.23232460485219944
ENSG00000183019,5.981459836050657,1.22773479141401,0.48348952147981045,2.5393203717348354,0.011106806413061582,0.04131890371490111
ENSG00000008394,5.9483496434473615,0.9936154374076415,0.4250657500106159,2.337557042370095,0.01941023858685832,0.06213225501140284
ENSG00000198873,4.133012820157192,0.18520510435241055,0.2906379235279992,0.6372365385227109,0.5239707808640197,0.6559850147949664
ENSG00000160113,0.23233471859394939,0.9084923756679198,0.509549659174336,1.7829319661208733,0.07459737877148927,0.16066557303449897
ENSG00000127311,1.743389077581368,0.5190676531347131,0.2812992325827752,1.8452508681550421,0.06500105393943507,0.14539892772947588
ENSG00000014216,11.46569295198322,-0.39975878862153547,0.13588679646924653,-2.941851592711641,0.0032625624237469274,0.016770856596945414
ENSG00000106460,4.083444566521934,-0.822169807547132,0.17539356177248352,-4.6875711926851205,2.7646653976858707e-06,4.8486190630003465e-05
ENSG00000225885,0.11171360630623607,1.200198298784323,0.6507480536034357,1.8443363635717007,0.06513413513943071,0.14554062102354595
ENSG00000258727,0.37116257495383675,0.12347200039487906,0.38580105498767425,0.3200405981233613,0.7489375548971613,0.8291950541487403
ENSG00000117410,85.16430743920304,0.05966394081316666,0.040532967844562375,1.4719854968915327,0.14102479404421972,0.25461324126266005
ENSG00000234222,0.746702044886014,0.739211641862295,0.44161283574874793,1.673890752312425,0.09415207199656951,0.19003421108011662
ENSG00000164466,1.9795358164328898,0.03326715829639944,0.34171204770738417,0.09735436171945236,0.9224449865730959,0.9500061439276768
ENSG00000090661,1.8926158154890595,0.1269560998514957,0.37082295207551935,0.34236311194038677,0.7320776453821117,0.8166751799952111
ENSG00000165934,4.49698781954003,-1.1228135369691634,0.24206365145168982,-4.6385053279808535,3.509378903164863e-06,5.8127569610357696e-05
ENSG00000140382,2.346959829523527,-0.3294987298140525,0.21482063334073973,-1.5338318516704819,0.125071024856156,0.23368238932390117
ENSG00000169583,0.44081217373186127,0.8846105458910695,0.4458323849155287,1.984177407970656,0.04723606615475689,0.11584215048763527
ENSG00000101019,1.0843068317569886,-0.45507353167168446,0.28796509692370464,-1.5803079488909542,0.11403636037821317,0.22016085486524595
ENSG00000103415,11.650449696761239,0.05529376893003761,0.12785751997939096,0.4324639562768797,0.6654042433484189,0.7670617152319397
ENSG00000215458,3.710101380250141,-1.6346454719498713,0.24910571160923414,-6.562055367538495,5.3071101160438555e-11,4.2599764662244336e-09
ENSG00000172831,4.230438801750723,-0.20382145438503807,0.30451735326478074,-0.6693262377327094,0.5032873932308595,0.6354269749986713
