gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000075275,0.010764643238818034,3.3965758052481285,3.4008814732983006,0.9987339552748375,0.31792358722908565,
ENSG00000169583,0.44081217373186127,0.9100170265396684,0.46527947752926074,1.9558503447692654,0.05048278620553924,0.127681345952094
ENSG00000101019,1.0843068317569886,-0.44887085049898,0.29736646720179344,-1.5094871144108373,0.1311743457756828,0.2491161917582046
ENSG00000237233,0.0032564828301230517,3.3413839823292433,3.4030182635286628,0.9818883483935494,0.32615485655299425,
ENSG00000157368,0.005768174566608448,3.3602090379558214,3.402284799525779,0.9876330865729341,0.3233323760564438,
ENSG00000103415,11.650449696761239,0.052281893523340575,0.13079036246930878,0.3997381193557669,0.6893494125232917,0.7822020325539448
ENSG00000215458,3.710101380250141,-1.6312937670305536,0.256552576456657,-6.358516408453028,2.0371162788121994e-10,1.6334654606031155e-08
ENSG00000228010,0.011068710853120778,3.1313898905180353,2.8603956367588723,1.0947401297487043,0.27363050231930464,
ENSG00000172831,4.230438801750723,-0.19605341065825216,0.3100692110363931,-0.6322891911871933,0.527197925176061,0.6537133493735235
ENSG00000204388,6.966923282334596,-0.4116977009488317,0.48513839327658553,-0.8486190881910184,0.39609328198155336,0.5383188672254005
ENSG00000235488,0.23161184372957952,1.7850700828065442,0.7262283519778908,2.458001092831045,0.013971274896081604,0.052717522979456116
ENSG00000036530,0.008424058891210147,3.379431601500225,3.4015408102427127,0.9935002371055163,0.32046623498168525,
ENSG00000169592,16.615008803618732,-0.2619290684621996,0.13104771314811464,-1.9987305552303563,0.04563751511873504,0.11976390331158952
ENSG00000267783,0.053551711660707935,3.299608719407905,1.6932462276417373,1.94868806765536,0.05133268763013127,
ENSG00000117155,1.0927825590326925,-0.3171805393530539,0.2848376888230152,-1.1135483533224952,0.2654729935671295,0.4044680021624457
ENSG00000143486,4.026584864187748,-0.6353073114836317,0.18019541894829222,-3.525657395685157,0.00042243307115817034,0.0036729622452105976
ENSG00000143847,0.0706731923511988,1.9572676737606276,1.424394920873404,1.3741046426650265,0.16940919834178958,
ENSG00000107672,9.342674010125997,-0.30113429521443674,0.16506001203029683,-1.8243927860562823,0.06809271182939498,0.15459162701505869
ENSG00000271011,0.028860560541128424,3.1959292743353265,1.9676899626887283,1.6242036778844386,0.1043323462013587,
ENSG00000271966,0.013031516656682255,3.130287968613744,2.3349065885670437,1.340648051592862,0.18003474827187405,
ENSG00000188282,0.48583617863363365,2.0599685702425585,0.6272211242624526,3.284278048933491,0.0010224399599242989,0.007686050393180927
ENSG00000066027,8.261230140926813,-0.30012172862573117,0.12255525937430621,-2.4488686177808527,0.014330570989728694,0.05358495024656757
ENSG00000272472,0.0406600625899613,3.213543311190477,3.379262930424717,0.9509598327664276,0.34162476656651075,
ENSG00000113269,62.52715550819561,-0.23090698684525443,0.06756769378768208,-3.417417021377602,0.0006321836218173583,0.0051261331132381295
ENSG00000269176,0.9340454266744728,2.724755467251419,1.3999113368413514,1.946377170856649,0.051609449806957586,0.1299974106104883
ENSG00000103035,27.307357754897374,-0.032611362015485736,0.08459800136347416,-0.3854861993177766,0.699877229310814,0.7900074043054809
ENSG00000107021,1.8515290180719588,0.21638753612510947,0.23936032790596837,0.9040242299890078,0.3659825534841039,0.5072677517881465
ENSG00000137710,6.367705768688818,0.2626084661594869,0.14823399134568332,1.7715806190975525,0.07646419922083225,0.16865788935243578
ENSG00000124217,0.6696878875978401,0.12476649862545029,0.42299137405907883,0.2949622764837381,0.7680226972803625,0.8449030180955208
ENSG00000118922,3.46169399643355,-0.9792964527352518,0.30530839509889174,-3.207564772066127,0.0013386391245742964,0.009379138202923468
ENSG00000205755,0.04795501204979267,2.779308260006128,1.9222157649504035,1.4458877669634758,0.14820868360238698,
ENSG00000182185,1.871417304082467,-0.1777797723943843,0.2610067717198814,-0.681130881099061,0.49578867844221086,0.628812237157227
ENSG00000227006,0.0032564828301230517,3.3413839823292433,3.4030182635286628,0.9818883483935494,0.32615485655299425,
ENSG00000259007,0.06879073190169593,2.4204424492409244,1.155228540734949,2.0952065880410595,0.036152631892212246,
ENSG00000133401,0.0330707460196864,2.7172010899369368,1.6449929784012023,1.6518010262741865,0.09857511942397466,
ENSG00000198929,0.025432276712655733,2.6799882794612304,1.9220041155784948,1.3943717694145488,0.16320536847394618,
ENSG00000137955,18.383962176731384,0.11569525184434847,0.09592512002011103,1.2060996308380179,0.22777907718589163,0.36474977966527766
ENSG00000100234,0.005772083645352846,2.8951039812681123,3.368064404813937,0.8595750060866331,0.39002335746930816,
ENSG00000105427,0.22908163479521332,0.9338012327235714,0.5855638904095802,1.5947042637318571,0.11077838414272043,0.22084272713534966
ENSG00000155368,49.83876114900531,0.0689088895643158,0.0649677963147522,1.0606622584283145,0.2888434177134793,0.4277876670475447
ENSG00000257594,0.5940553943843334,0.18516259629585194,0.40395040003573784,0.45837953441677604,0.646679792338687,0.750301045237544
ENSG00000109534,5.018411290993946,0.019371646538806474,0.1387907078489006,0.13957452079498073,0.8889961729919176,0.9284499346490602
ENSG00000253368,0.9320376424323005,0.20586573479461823,0.3316850161441663,0.6206663695207114,0.5348191612692417,0.6582623559681116
ENSG00000130066,212.85531982514505,0.08095953910432585,0.04040324515531308,2.0037880322016552,0.045092771377078116,0.11893071711473213
ENSG00000184207,9.129014592883408,0.10030063406211485,0.2282682409155375,0.4393981118872665,0.6603730943855728,0.7608985276504779
ENSG00000111321,18.067094916487534,-0.2619484689098413,0.13365402910539304,-1.9598995306253102,0.050007534502984494,0.12692416435986098
ENSG00000148843,1.3813018871236409,-0.35188081917261327,0.2947854634613228,-1.193684434235278,0.23260143162361635,0.36838485696059214
ENSG00000141580,15.205953923634429,0.16170144339319187,0.12018240314167916,1.3454668833886376,0.17847450886216953,0.30715207606247774
ENSG00000057704,5.3130233825565645,0.5602591620739508,0.19874780924243274,2.818945095342139,0.00481817588538525,0.024718840739002528
ENSG00000186815,1.3678763286691824,0.3540659698178405,0.5685846427815284,0.6227146200884746,0.5334720735036045,0.657527307174377
ENSG00000174611,0.022506770825240094,3.474223504635123,3.3979445414898817,1.0224485603616695,0.30656864704726705,
ENSG00000129467,0.30798050382765807,2.2198665846121637,0.6629220230603279,3.3486088972641492,0.0008121835626210477,0.006370932656067276
ENSG00000163041,166.02531782539904,0.0744961306167862,0.03159010270395046,2.3582110927252597,0.018363247416102124,0.06406762995595247
ENSG00000149403,0.028559976804458344,3.2386352678425676,2.8563493175373926,1.1338372544135336,0.25686282078298317,
ENSG00000176022,1.9997258638237994,0.5517164184085565,0.5555075975268856,0.9931752884475252,0.32062453876816643,0.458519400812413
ENSG00000267387,0.004317560355157416,3.0940062237825487,3.383907634117755,0.9143293961654515,0.3605437886562164,
ENSG00000122386,0.9754375395806406,1.9026817939573402,0.8760972216036031,2.1717701495213997,0.02987300429200484,0.09084092955936668
ENSG00000267598,1.1147090085497073,0.45409728117586123,0.3163429420017097,1.4354588672106585,0.15115638150246394,0.2729387539222973
ENSG00000119632,21.13441138608705,0.36347341580327325,0.13359748339774424,2.720660648383219,0.006515160620773694,0.031000709327417685
ENSG00000125945,0.7728471733224948,1.3227223609700147,0.7485646730226754,1.7670114669303225,0.07722630792501921,0.16991357383909206
ENSG00000231346,0.08320681135908961,2.9178272852511014,1.5192879573536595,1.9205228812143416,0.054791885793740655,0.13480049175391878
ENSG00000197128,0.04244354607188947,2.3111154342294937,1.2293358185140664,1.87997079351597,0.06011205849963128,
ENSG00000198700,6.060540868170392,-0.3157137582473975,0.26914575045737704,-1.173021523508673,0.24078717454759768,0.3777666386953605
ENSG00000270091,0.07417635038360794,1.747406922893108,1.3107464533339201,1.3331387763426938,0.18248626634274745,
ENSG00000136193,8.649279150053362,-0.3079327026218628,0.24703875557546315,-1.2464955221481364,0.21258253212747613,0.34840362002724135
ENSG00000131558,9.644447677395542,-0.23148876367518348,0.11178969888588432,-2.0707521889963116,0.03838196032896641,0.10722186337059648
ENSG00000259687,1.2379251803762579,1.2444793597210937,0.3507394265363341,3.548159304503437,0.0003879335123428175,0.0034280655274375503
ENSG00000139719,2.4291646819779413,0.045417235061959625,0.37442149671137487,0.12129975298124986,0.9034536156668797,0.9399217097159032
ENSG00000135956,8.188676864182662,0.16861953130424137,0.11624150589267732,1.4505965834606729,0.1468922272249395,0.2688264344395554
ENSG00000055332,21.595461914851665,0.6533527433649299,0.18994628174254247,3.439671139498793,0.0005824214217604193,0.004812757168363771
ENSG00000230424,0.11785804168291754,0.8837768420796402,0.8122347054837769,1.0880806201863191,0.2765595183469646,0.4163778562038792
ENSG00000111052,1.3397465947118328,0.5778115758852647,0.36306328516212333,1.5914899674508456,0.11149935147411895,0.2208564464240325
ENSG00000119681,0.025766342298472876,3.2016245245135657,2.3323007294197504,1.3727322913928397,0.16983558661853948,
ENSG00000126749,5.334523240438792,-0.5155076599850212,0.18486239096510618,-2.7886021450535403,0.005293605126798889,0.02659084709865335
ENSG00000107130,0.003607399669212226,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000164889,3.619348113143073,-0.6463946523103352,0.2857329767216355,-2.262233291119424,0.023682993477298332,0.0767570073029205
ENSG00000255274,0.004996468672209585,3.3544942142557006,3.4025069517635056,0.9858890111942549,0.32418757984136937,
ENSG00000225953,0.0032564828301230517,3.3413839823292433,3.4030182635286628,0.9818883483935494,0.32615485655299425,
ENSG00000255835,0.002886041822676423,3.094006223782513,3.383907634117756,0.914329396165441,0.36054378865622183,
ENSG00000123374,0.2378610877972572,0.82670995996713,0.6299980486280568,1.3122420962532373,0.1894384623901112,0.3219264294149064
ENSG00000162959,8.196671685862785,0.0870056121754787,0.1473993220047217,0.590271454387637,0.5550086738943978,0.6761923348235066
ENSG00000167414,0.005368676700984406,3.094006223782564,3.3839076341177536,0.9143293961654564,0.36054378865621384,
ENSG00000140386,3.4406175599016477,-0.3905628415359142,0.1856300162709731,-2.103985386532482,0.035379721771815656,0.10145310945163033
ENSG00000140465,0.03604338284675391,3.559335758780275,3.394816678875272,1.0484618450618397,0.29442587255697805,
ENSG00000129250,1.9819917430057452,-0.039224634789383206,0.23658625366829872,-0.1657942259163432,0.8683188902870536,0.9121350788313785
ENSG00000253320,0.521079323354305,0.6175545485067035,0.47925880194454795,1.288561724899018,0.19755049705689243,0.3320627532051026
ENSG00000112414,0.03299183199285067,2.357751990799606,1.8944475304766588,1.244559140788859,0.21329384743237778,
ENSG00000048471,12.898535780929357,-0.050393135786945806,0.17612007982565991,-0.2861294171387478,0.7747790013835824,0.8500319107960479
ENSG00000167770,35.95605947448259,-0.13267450648657725,0.06180418411769437,-2.1466913345854346,0.03181786309729297,0.09397772661069478
ENSG00000198851,5.7335787613530655,0.5196827902227232,0.21184547075270563,2.453122025107473,0.014162228749119564,0.053139038547389696
ENSG00000175262,0.005368676700984406,3.094006223782564,3.3839076341177536,0.9143293961654564,0.36054378865621384,
ENSG00000152076,0.0018925233316731947,3.3308800874678046,3.4034296160189794,0.9786834056418547,0.32773643388164786,
ENSG00000240857,2.2733567646863304,-0.5772305064068868,0.3259940643981519,-1.7706779645591584,0.07661426881459829,0.1687384455580929
ENSG00000248874,1.707574388693679,1.917385659708208,1.56162732972861,1.2278125665496797,0.21951733717170618,0.3567980743068648
ENSG00000229043,0.46531030791579797,-0.0039837954295605495,0.44496203125451605,-0.008953113186598699,0.9928565446518828,0.9951548236904288
ENSG00000182196,62.23847446863522,-0.10755752452910312,0.06119097464931995,-1.7577351095566915,0.07879259099310151,0.17213517608482826
ENSG00000179141,0.0032564828301230517,3.3413839823292433,3.4030182635286628,0.9818883483935494,0.32615485655299425,
ENSG00000269955,0.004317560355157416,3.0940062237825487,3.383907634117755,0.9143293961654515,0.3605437886562164,
ENSG00000165802,9.951374708233608,-0.6518311365408397,0.28882739352247355,-2.256818955401891,0.0240193897972528,0.07731052693214595
ENSG00000239998,33.73284735396555,-0.33872509943753887,0.14337340592498168,-2.36253785876282,0.018150287481252084,0.06358474497882
ENSG00000238045,0.08701527989798391,1.2027165045547576,0.7450747582464954,1.6142225880598942,0.10647915418400045,0.2152449755446881
ENSG00000086288,0.10462484962911472,2.706067870021393,1.3193902094546959,2.050998901333224,0.04026705373865944,0.1103521156255667
ENSG00000161298,0.7261965045510265,2.6254406245641695,2.143770905434027,1.224683392198862,0.22069453392980642,0.35817366263720457
ENSG00000176635,0.008424058891210147,3.379431601500225,3.4015408102427127,0.9935002371055163,0.32046623498168525,
ENSG00000019485,0.07547560383010701,1.3217755398604998,0.7758442470489073,1.7036609408243486,0.08844444923164532,
ENSG00000144848,45.82702326463661,-0.5925430333846893,0.1002817981127573,-5.908779504715615,3.4465164710104416e-09,2.194620046981649e-07
ENSG00000124313,3.461357896724492,0.24681758508906815,0.22711084143681395,1.0867714791930658,0.2771378152584001,0.416958561524973
ENSG00000150782,7.745578280160266,0.3067390318823407,0.23919384362048404,1.2823868174844288,0.1997069862413544,0.33413108594477
ENSG00000204740,1.6565713475535566,3.6901154193556933,3.3901925908534305,1.0884677847835074,0.2763886508820603,0.4163778562038792
ENSG00000169567,54.05256723562183,-0.12501028257997995,0.048383837883791525,-2.583719854556187,0.009774114976041142,0.041089240627435096
ENSG00000144554,0.8622425659825154,-0.07686469400907331,0.3410905053649722,-0.22534984938037744,0.821707122601234,0.8820009521227921
ENSG00000265656,0.005771167907477448,3.094006223782566,3.3839076341177545,0.9143293961654568,0.3605437886562136,
ENSG00000110719,65.61081006411524,-0.003912178661977666,0.07879012707506515,-0.049653158424918444,0.9603987845438415,0.9748070175984139
ENSG00000205129,0.3644256313889524,1.633055953455689,0.5960644811003445,2.739730356757782,0.006148960815468258,0.029848655079571254
ENSG00000177788,0.002886041822676423,3.094006223782513,3.383907634117756,0.914329396165441,0.36054378865622183,
ENSG00000065911,19.931213773100026,-0.3628958105018148,0.09954514404803638,-3.6455400609666735,0.00026683084177179893,0.0024900378122238997
ENSG00000237232,0.012020897814113564,3.405624206863831,3.4005350822424103,1.0014965658340054,0.3165867995685031,
ENSG00000165832,0.9294723316132347,0.0370370554864744,0.3569928738923488,0.10374732437276304,0.9173698698433554,0.9497441357787194
ENSG00000181381,14.981330106004924,-0.3023709683121923,0.24044952375567683,-1.2575236731158363,0.20856407234893148,0.3449512732127094
ENSG00000188707,0.02435215934707554,2.2994051028623543,1.6205184858219785,1.4189317326398923,0.1559189198172891,
ENSG00000168769,20.11345425161934,-0.04346343159825316,0.11820066885288513,-0.367708846490104,0.7130903434781206,0.7997156097596956
ENSG00000004534,13.75315440456297,-0.32429290308938014,0.1787780093888104,-1.813941794060928,0.06968668738374939,0.15748609413968417
ENSG00000104529,108.23477466070989,-0.012557021931853903,0.05201746568892318,-0.2414001098582519,0.8092450276138727,0.870862265382558
ENSG00000133313,20.067889688542568,-0.4327936134482735,0.15609192487550655,-2.7726841974269614,0.005559604520322389,0.027733971858290258
ENSG00000241644,0.002886041822676423,3.094006223782513,3.383907634117756,0.914329396165441,0.36054378865622183,
ENSG00000168884,11.775530819155971,0.005982963852772665,0.1277760188057832,0.046823839940314936,0.9626536283447795,0.9761803772208186
ENSG00000165731,1.219236142471198,-0.6879941416086978,0.32646906868698417,-2.1073792515037337,0.03508471864916846,0.10080793556948965
ENSG00000182257,0.25841730071575814,0.4885864335343199,0.5003577181088887,0.9764742620158661,0.3288294963831957,0.46805776441132063
ENSG00000065243,28.061194800279797,0.20606039920887187,0.12549827290849383,1.6419381273806002,0.10060282727242938,0.20645035170124132
ENSG00000267289,0.1351858183153891,1.8691537483025473,0.9442192506318648,1.9795759798920884,0.04775119425162293,0.12366188463488473
ENSG00000118514,0.015623977003138438,2.885585798626385,2.8399246765681467,1.0160782863133597,0.30959210816436156,
ENSG00000164323,5.199386621404219,-0.2544011904236564,0.1887380249148305,-1.3479063932053803,0.1776884915628213,0.30617554391864543
ENSG00000239605,0.11676488689524263,1.627644257325327,1.0127097256415343,1.6072169705828017,0.10800678053788902,0.21734934953791898
ENSG00000165716,0.015257877791259462,2.8913690079606043,2.8397000974834987,1.0181951997405971,0.3085852002399254,
ENSG00000108578,1.491762901046548,0.5285198726047914,0.2963046028893081,1.7837045643271126,0.07447168408886985,0.16536532928451614
ENSG00000083845,118.19130374749695,-0.132634858353248,0.05704024355645723,-2.32528562438498,0.02005669246640279,0.06784906098339503
ENSG00000173653,7.987338742738603,-0.2285817708774447,0.12715248287693426,-1.7976980528070357,0.07222487017240217,0.16136929197445893
ENSG00000130177,5.577826646017955,-0.5599226887593952,0.15893790310592606,-3.5229022015360805,0.00042684883752190005,0.0036965109329396544
ENSG00000172717,0.021230371425095308,2.8616281433844835,2.841520731178459,1.0070762855908093,0.31389811625727715,
ENSG00000119714,0.0062100836868306105,3.1089281955591126,3.383317179521792,0.9188994204789684,0.3581481830858758,
ENSG00000239306,4.091873624181243,-0.23944652518626502,0.3038847059965602,-0.7879518793189132,0.4307248536403465,0.5728005578202396
ENSG00000130332,48.67762572321573,0.04366529435894745,0.09003385187108812,0.4849875180445251,0.6276851996367102,0.7357544435373458
ENSG00000186919,0.06441425779932095,1.4848698163908518,0.9575547302826407,1.5506892394052127,0.12097617448733052,
ENSG00000100311,0.1061774492281708,3.2465265758777617,1.723737634591489,1.883422691903551,0.05964310753544443,0.14127716391054398
ENSG00000124380,8.95522567106052,0.09247493274110449,0.15283496277394032,0.6050639923136244,0.5451364781779093,0.6679233023515414
ENSG00000038274,18.13432778042588,-1.0450447189395293,0.14168698375035307,-7.3757284633912255,1.6344884682951553e-13,3.216970485326374e-11
ENSG00000002330,9.160981237486508,-0.16243490895874696,0.11666952078635277,-1.392265159434404,0.16384211772631008,0.28932967771407936
ENSG00000249650,0.008666810537333909,3.1212456344443367,3.3828320910545875,0.9226723498035926,0.3561779793770482,
ENSG00000168872,5.437163213557793,-0.18054709238902453,0.16488692675338132,-1.0949751805312367,0.27352751008482534,0.4129616871224873
ENSG00000170004,12.858529879930552,0.20101552285530142,0.2024057570967804,0.9931314491177529,0.32064589969052804,0.458519400812413
ENSG00000168944,5.813774679731075,-0.1967720901073512,0.4364449670558417,-0.4508520087532018,0.6520962141505346,0.7545634974002712
ENSG00000133112,182.43192543440443,0.028874321699551318,0.024925970113381987,1.1584031260652752,0.2466995640512738,0.38322533418730526
ENSG00000272086,0.5769623568468346,0.2827827975549063,0.3599562148531061,0.78560332031024,0.432099918658999,0.5735722402800323
ENSG00000091009,18.354423455749778,0.20524410703949234,0.10401179796443798,1.9732771767839843,0.04846399174064477,0.12445526989914978
ENSG00000241525,0.04051395768044303,1.6264615969689185,1.3909753947687769,1.1692957352702034,0.24228450081889175,
ENSG00000267198,0.05985938022185821,2.2727129725624606,1.4057924629154457,1.6166774488526743,0.10594792421955347,
ENSG00000258479,0.0018925233316731947,3.3308800874678046,3.4034296160189794,0.9786834056418547,0.32773643388164786,
ENSG00000139684,15.468107606762612,-0.41629683736317924,0.08146212934385165,-5.110311266306216,3.2162846983931913e-07,8.49177606344056e-06
ENSG00000162433,0.486407271111681,1.964305195055967,0.7835932412036046,2.506791906523824,0.012183241360187473,0.048397646871203445
ENSG00000173540,2.133007744686083,-0.7131023567343605,0.2324330104904104,-3.0679908814577836,0.0021550319378772415,0.013292433462975008
ENSG00000059804,25.013260923660678,0.8007805427602525,0.2530106803193118,3.165006875399997,0.0015507928657052359,0.010492082982036986
ENSG00000135766,5.905764365142361,-0.838783527623472,0.16128046301757726,-5.200775791002389,1.984583933762204e-07,6.226991618253872e-06
ENSG00000230542,0.004996468672209585,3.3544942142557006,3.4025069517635056,0.9858890111942549,0.32418757984136937,
ENSG00000132563,0.0036023418626710785,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000137709,0.007574043185280468,3.1194321177321664,3.38290338076483,0.9221168229247221,0.3564676428333795,
ENSG00000160062,0.15015675478990576,2.3986620254871776,0.8659976489660661,2.7698251009699546,0.0056086400772699585,0.027914266131699908
ENSG00000272360,0.01140331957122419,3.1424779364686874,3.382000792122525,0.9291771734022822,0.35279727508724623,
ENSG00000269711,0.03966391810450235,3.553125974400716,3.3950416943870083,1.0465632808796037,0.2953010446660428,
ENSG00000183741,9.260289997800095,0.4904080182044504,0.20416231009214797,2.4020497122270332,0.01630349266611578,0.05885509718262335
ENSG00000162585,24.98679394842837,0.10194534726928943,0.08371968102309808,1.2176987062476137,0.2233384888921841,0.3606635294337107
ENSG00000114331,52.94974750199495,-0.0477191180355602,0.049435343361765485,-0.9652834346947683,0.33440286657494045,0.47319098440179486
ENSG00000204960,0.00842862569961665,3.119432117732191,3.3829033807648283,0.9221168229247299,0.3564676428333754,
ENSG00000187187,0.11052148561075568,0.3850151659953259,0.6045265390957254,0.6368871192507888,0.5241983734918421,0.6512232484965161
ENSG00000196220,0.5244499229668472,0.4321175204243226,0.4858778802518448,0.8893541731110364,0.3738127655817345,0.5144975444910713
ENSG00000171790,0.03203806714242808,3.5210220092939175,2.899342197993374,1.2144209854672574,0.22458700581373225,
ENSG00000167110,9.573125903793176,-0.07149529051210242,0.14478066879912063,-0.49381793236015675,0.6214347675346087,0.7327041886057757
ENSG00000140474,3.92411679498706,-0.05629123859714267,0.20724551517325093,-0.27161619661629305,0.785917144411379,0.8558906527417685
ENSG00000149136,9.473375088148222,-0.5664305706466138,0.1163371248724813,-4.868872006829171,1.122370715000171e-06,2.479523059158541e-05
ENSG00000157833,0.010739659448292242,2.8615103566212987,3.365575040786152,0.8502292541226147,0.3951976403020051,
ENSG00000251022,10.235573530732143,0.21322509848131896,0.23742337598438967,0.8980796334702034,0.3691430961336237,0.5099722732878014
ENSG00000152520,6.668454034231062,0.5935195088702614,0.16548307541081694,3.5865873739464327,0.00033503383856197554,0.0030349299601953013
ENSG00000053254,17.18563109299799,-0.19442821790382006,0.1317319278979633,-1.4759384532383062,0.13996041539599155,0.26032156300027637
ENSG00000100280,11.851460119382704,-0.43851443384751976,0.09574272633154479,-4.580133140652382,4.646800259095003e-06,8.314316166066679e-05
ENSG00000198218,12.175670556239192,0.18735606506500374,0.10841306630579073,1.7281686742126248,0.08395798817316474,0.17952306625144018
ENSG00000237976,0.8618340939916997,0.7697514996373516,0.37301505690885256,2.063593641544188,0.03905626097580561,0.10840616027258865
ENSG00000123064,9.257481278745066,-0.2531391462528067,0.13598344821738131,-1.861543809715296,0.06266741992892126,0.1466756369147184
ENSG00000174939,0.005768174566608448,3.3602090379558214,3.402284799525779,0.9876330865729341,0.3233323760564438,
ENSG00000196465,0.8298781843801518,1.762490681003727,0.472311995919721,3.7316237915398998,0.00019024947979688232,0.0019157680174895358
ENSG00000128272,31.04108099177756,0.30156099540924725,0.08157013242295556,3.6969536085291628,0.0002182021979044929,0.0021375916672544213
ENSG00000258526,0.020323930927926257,3.213543311190407,3.37926293042472,0.9509598327664059,0.34162476656652174,
ENSG00000163040,0.03986243647662073,2.9555626248011873,1.6924953224785648,1.7462752100684868,0.08076314134928399,
ENSG00000104221,2.4526681062859224,0.6003147959538803,0.28757183707935563,2.0875298570639345,0.03684026504812388,0.10426035794665124
ENSG00000186073,0.49582477118673934,0.15754666734636705,0.46263618206319296,0.3405411713449754,0.7334490231944606,0.8151525334784432
ENSG00000149089,7.3288707069494015,-0.3165452798450331,0.13268532077829018,-2.3856842489303154,0.017047380582612272,0.06060357793326038
ENSG00000133874,5.3591911206364395,0.17181176686203453,0.24358753963701843,0.7053388983609734,0.4805993587653945,0.6161478503583184
ENSG00000198963,0.02220556212071363,2.8825752078988973,1.942725649128142,1.4837788388661786,0.13786760278219817,
ENSG00000042753,65.9506504442587,0.011194707766594434,0.09672562238336384,0.11573673542492345,0.9078611912147522,0.9423764826870477
ENSG00000225465,0.1314509441073758,0.04585218087344417,0.5558900437369939,0.08248426355183658,0.9342616315565242,0.9588392365686386
ENSG00000249364,0.003607399669212226,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000106355,16.548309533370634,-0.08924045753194182,0.09625540940298784,-0.9271214790466803,0.3538634652659739,0.4936304138536298
ENSG00000109944,0.058181804071162,2.114931775463585,1.1135752212845942,1.899226684501698,0.05753467766619409,
ENSG00000183856,0.012124657953297,2.8616036254951065,2.8408606149658975,1.007301664298464,0.31378983024762996,
ENSG00000179219,0.005768174566608448,3.3602090379558214,3.402284799525779,0.9876330865729341,0.3233323760564438,
ENSG00000155636,1.872442124404563,-0.11111767073895551,0.23102584644514146,-0.48097506165978315,0.6305342230922693,0.7386940438283348
ENSG00000115415,31.087788167360554,0.3149300333017946,0.14989024158393452,2.1010709568137043,0.035634737939154885,0.10177995730642522
ENSG00000114026,2.8049030957086036,-0.5737524858810257,0.2054075996927161,-2.7932388418897007,0.00521831465188933,0.02645819958159344
ENSG00000196781,1.9743892788574628,1.2812693346071033,0.4453614663578535,2.876920055713997,0.004015773189167894,0.02125708790843152
ENSG00000105556,5.830525839024968,0.4335375394331129,0.21085627289461217,2.0560808245425015,0.03977472622252593,0.10997737199459597
ENSG00000268112,0.03979336986118261,2.740107045051989,1.6436198569962892,1.6671172676506398,0.09549108921026075,
ENSG00000232411,0.002886041822676423,3.094006223782513,3.383907634117756,0.914329396165441,0.36054378865622183,
ENSG00000120685,5.386165445680329,0.8464221325189237,0.20698534659371076,4.089285287331747,4.327043961612363e-05,0.0005510617751112216
ENSG00000175130,36.042584112454286,-0.11788633781190123,0.15779077931275562,-0.7471053652522992,0.45499996183793645,0.5919921378480364
ENSG00000143297,0.043851951581879864,2.3947886493161277,1.6319937072146122,1.4674006638195976,0.14226709402621607,
ENSG00000009413,8.199334676362138,-0.2091143977809066,0.17101857444082483,-1.222758396066876,0.22142096351005192,0.35854628720962034
ENSG00000173372,44.401856509861666,1.0890422460955758,0.2816775115721056,3.8662733138239753,0.00011051108650267166,0.001208366173122647
ENSG00000214146,0.11811887022006272,1.757038853531544,1.4479665751915634,1.2134526332550812,0.22495681355557562,0.3621052054630641
ENSG00000237476,5.767539406742836,-0.05303576360003577,0.19926395312250628,-0.266158343086919,0.7901172635866425,0.8595999375201412
ENSG00000100284,25.68438598923547,0.02436873012073008,0.12066478107950249,0.20195395792144386,0.8399527187124044,0.8928899389477088
ENSG00000187601,1.0427063561977454,-1.208761341406062,0.27339421664526725,-4.421312770395749,9.810304885000263e-06,0.000144525666529285
ENSG00000091039,33.695643810170424,-0.4339080160646713,0.10061382824798044,-4.3126081535753595,1.6133991467852672e-05,0.00022391084312757073
ENSG00000261055,0.05629313033240579,3.3258761052429118,2.3228915498516574,1.431782773266064,0.15220599885731717,
ENSG00000132623,1.6834306847480889,2.7233164822947735,1.9301532131135195,1.410932802532192,0.15826442885967718,0.28138118437032195
ENSG00000156973,7.64400806046375,-0.7826923789414858,0.17804334589123674,-4.396077679980343,1.102245018229466e-05,0.0001590906976311196
ENSG00000157429,0.3099725448092181,1.0818003713866824,0.5349723388434485,2.022161320948698,0.043159688715245226,0.11543566705682637
ENSG00000182359,1.4805047065961168,-0.6329469029445535,0.4325351313668803,-1.4633421820427392,0.14337377086764344,0.26394916150378234
ENSG00000114982,6.09536390748759,0.6219507222673478,0.16820746048440452,3.6975216228593646,0.00021771467964220583,0.0021375916672544213
ENSG00000167526,183.47344586446619,0.075058161159629,0.02625727440395973,2.858566354027585,0.004255600961999359,0.022362563307593716
ENSG00000160767,1.2908650410194409,-0.10209067258971943,0.2586269317295666,-0.3947410732014197,0.693033987172679,0.7855594671355235
ENSG00000223576,0.019882377242224136,3.4554475373478946,3.398647366130642,1.0167125815356124,0.309290178737205,
ENSG00000136518,1.8895377022077815,-1.1624522470057983,0.24792368481078533,-4.688750281736812,2.748785769812968e-06,5.425156449653086e-05
ENSG00000162396,0.04900646417548374,1.7848625920918642,1.4292585511637663,1.248803157860101,0.21173707867707148,
