gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000091592,6.784761425830904,0.2792542206741514,0.21673177859360065,1.2884784247435546,0.19757947448168534,0.4674441225542311
ENSG00000135677,1.4900379662177408,-0.01068483789804023,0.40083690973165365,-0.026656322406021334,0.9787338504117942,
ENSG00000101109,27.17680763473982,0.19939166291138816,0.11416013369489007,1.7465962631428937,0.08070739587571776,0.2807073968107634
ENSG00000235532,0.23033439740511372,-0.47616777979026226,1.0778095760059394,-0.441792122087843,0.6586396397884136,
ENSG00000197858,7.431711687449159,-0.24417901010020163,0.16284409871794445,-1.4994648993890412,0.13375306806280235,0.37948384442579086
ENSG00000223502,0.0033318257265216433,0.30158117329118395,3.53360507091054,0.08534659851319278,0.9319858463913712,
ENSG00000133056,0.3816379643115344,0.0178067844388639,0.7561844766071564,0.02354820151659191,0.9812129898798511,
ENSG00000239672,0.7971575374857425,-0.0449170933481605,0.5460401513911949,-0.08225968957359864,0.9344402088012818,
ENSG00000111412,0.7829850673753785,0.4259929694739861,0.5830383464934461,0.7306431421466969,0.46499715316186574,
ENSG00000169100,35.15882315380038,-0.1484974243983119,0.08302654412945182,-1.7885536000002646,0.07368673616388224,0.2681110124181797
ENSG00000166851,0.14946558961283551,0.5683757677996766,1.8021806043305773,0.31538224661495606,0.752471444703771,
ENSG00000132155,5.9685777208568584,0.5327658103726616,0.18477699948933693,2.8832907333978346,0.003935440343728017,0.04461869376720206
ENSG00000165030,0.5384591241336748,0.3006052742296524,0.6031628914878921,0.4983815789597306,0.6182151180233633,
ENSG00000185033,0.13026842215657086,-0.431748020519763,1.2235755406197157,-0.352857675057064,0.7241951427631812,
ENSG00000134070,0.4436043750641025,-1.3123602270403378,0.7371831631023982,-1.780236300456641,0.0750372969475706,
ENSG00000185933,0.017027414450615123,0.37122376596178014,3.524126271554359,0.10533781634278598,0.9161077567782867,
ENSG00000273271,0.10539956108264598,0.13964508848036264,1.6843055676035563,0.08290959263350939,0.9339234264863385,
ENSG00000148229,5.638619976618898,-0.02626069938472571,0.20697579888310785,-0.12687811583013514,0.8990368676787643,0.9449133627653504
ENSG00000143816,0.02642440625360872,0.4138930663746059,3.5295115388423817,0.11726638709625967,0.906648960427568,
ENSG00000071054,1.770952936246068,0.2713533052092691,0.3575587804113728,0.7589054445735497,0.4479091217761316,
ENSG00000128915,2.08931452191248,0.04412828513614198,0.3064020363849369,0.1440208611430475,0.8854839965588303,
ENSG00000168264,8.884641825695757,0.04685840173585171,0.18066095552464817,0.25937204638253264,0.7953481956426245,0.8994028170932787
ENSG00000165511,0.02979604758840778,-0.0836951930186398,3.192638709222825,-0.02621505301456847,0.9790858094395396,
ENSG00000104936,0.533551495283122,0.38547942154792825,0.6719433892047829,0.573678419552765,0.5661854343835767,
ENSG00000146733,0.4118571158119062,-1.0418770328863471,1.0821944771086713,-0.9627447329706936,0.3356756419738939,
ENSG00000057294,0.0025332573117657757,0.2934836511324246,3.5339092064812605,0.08304787530878542,0.933813472071088,
ENSG00000011426,0.047115294142649984,0.6358279465405388,2.0739214669235175,0.30658246065784467,0.7591612055053634,
ENSG00000125810,0.18253136464833647,-0.13111179383100688,1.051723564226196,-0.12466374082572942,0.9007897640370326,
ENSG00000144481,0.005267908495869979,0.2566773828657922,3.5282966595758674,0.0727482430280245,0.9420064578383365,
ENSG00000179922,0.2404839420882172,-0.19823525313169393,1.0592034118343103,-0.18715503643289205,0.851539077586387,
ENSG00000259460,0.0015438852385196127,0.21755669629930435,3.5297766265113437,0.06163469231035353,0.9508537489827164,
ENSG00000184508,0.9327196547834526,-0.633471086135977,0.43967543309229085,-1.4407698007612064,0.14964972778036423,
ENSG00000132640,0.006179131008908779,0.3313020474408892,3.5324992555233514,0.09378686971352404,0.9252784621584813,
ENSG00000023445,6.4629708605727085,0.42116334309494513,0.28376384285971423,1.4842036915293604,0.13775489076416342,0.38421731513455165
ENSG00000163945,0.957672049274827,0.13391329055977333,0.4608655325485435,0.29056911637380495,0.7713808829422519,
ENSG00000104714,10.23146732768127,0.25859097179063634,0.14607649504712622,1.770243540599817,0.07668657892421038,0.2732546261258599
ENSG00000226328,0.48477287185324414,-1.1335300923003953,0.9477195368184136,-1.1960606996725696,0.2316728726324292,
ENSG00000173933,3.048124250665621,-0.12255734432824282,0.27776825400457894,-0.44122156712056265,0.65905260113777,0.8228374160725708
ENSG00000240137,1.0246977875669552,-0.1334924507078727,0.5365911606853481,-0.24877869873475494,0.80353196912084,
ENSG00000081014,1.0129303359693564,0.45924190252296826,0.4729203791605846,0.9710765760149835,0.33151014730031336,
ENSG00000005884,0.02157910354774263,-0.031191409177732218,2.3364481324134627,-0.013349925789070552,0.9893486167084853,
ENSG00000254469,0.23986369906483943,-0.12366783866178088,0.8130797095119899,-0.1520980504310042,0.8791096018496002,
ENSG00000177710,0.0008774078365997536,0.2381916425054018,3.5319408219721415,0.06743930731330938,0.946231977689313,
ENSG00000112992,1.7712247837657025,-0.0410955416322539,0.37441876650980077,-0.10975823144585405,0.9126011173174933,
ENSG00000188290,1.1219748244565781,2.5884520660907357,0.8125157617812186,3.1857253580118403,0.0014439159805538998,
ENSG00000140995,2.511421951880492,0.3203297291946972,0.3170066601459382,1.0104826474220736,0.3122641089638878,0.5913374558036313
ENSG00000245694,0.10049866036267309,0.45268979258084313,1.4350001061074713,0.3154632467650423,0.7524099522846966,
ENSG00000125458,6.996539427091381,-0.11366621939187854,0.1874748269517405,-0.6063012364915442,0.5443147376872344,0.756666824842286
ENSG00000183019,0.23532343541680437,0.6643410205140464,1.0715062354947207,0.6200066770561687,0.5352533909874733,
ENSG00000008394,0.07883718658986802,-0.20734439675678581,1.4219778143749429,-0.14581408701367676,0.8840681549380196,
ENSG00000104826,0.014846996026352621,-0.11839498242002584,3.4970719509531394,-0.033855460819945914,0.9729924099263989,
ENSG00000198873,3.0783679230819017,0.49974385919634434,0.2799041843400879,1.785410462421483,0.07419476284555843,0.2681110124181797
ENSG00000166707,0.3103315490162624,-0.0622256122981928,0.6943766783629731,-0.08961362649000931,0.9285942556037466,
ENSG00000160113,0.06401568665187066,-0.7242479075398393,1.4936560594344288,-0.48488264949969473,0.6277595906571156,
ENSG00000127311,3.68454140814935,-0.07477967486178014,0.3772261732433111,-0.19823564791074874,0.8428606978808928,0.9267765839800064
ENSG00000014216,4.421851383079416,-0.5860343699761847,0.23530947130971824,-2.4904835607098725,0.012756939722243937,0.09769130155718384
ENSG00000106460,2.4706557930545245,0.1673960032460795,0.2663738357100065,0.6284250958803579,0.5297255012996627,0.7540683522441145
ENSG00000225885,0.001915056219691315,0.28699629869853716,3.5341537496550437,0.08120651194831291,0.9352777208368788,
ENSG00000258727,0.4340405472632014,0.8516471059495674,0.8242043458356787,1.0332960633519395,0.30146536896707876,
ENSG00000116396,0.003021444329082395,0.22463497614976083,3.528572115785591,0.06366172173294203,0.9492395845226552,
ENSG00000117410,10.787513028034148,-0.3085879018682525,0.1638824722398494,-1.8829829551059016,0.059702677922636976,0.23565671135659286
ENSG00000101542,0.03444603878939819,0.1759620907218158,2.1416970614902175,0.08216012146899027,0.9345193846483548,
ENSG00000234222,0.3489295210534519,1.2546227242915071,1.1857150111127361,1.058114903271828,0.2900030607436921,
ENSG00000164466,5.991922943906466,0.45048205291646953,0.1812171811014715,2.485868338632995,0.012923576880334044,0.09810680536114454
ENSG00000090661,3.0056980045279778,-0.21948129905052519,0.3505250931439054,-0.6261500341729281,0.5312165368042732,0.7540683522441145
ENSG00000165934,1.4382795860485382,-0.08135826197609948,0.41810016827216373,-0.1945903593206378,0.8457136509362627,
ENSG00000091129,0.001915056219691315,0.28699629869853716,3.5341537496550437,0.08120651194831291,0.9352777208368788,
ENSG00000140382,2.957169065841465,0.4467545407098178,0.4010721231636521,1.113900754771544,0.26532176559258636,0.5514902413388759
ENSG00000075275,0.014884405189774595,0.4156128842956122,3.5294506480218417,0.11775568657647945,0.9062612421637725,
ENSG00000169583,10.860888460093648,-0.15730892123653947,0.23466905606283578,-0.6703436911359029,0.5026387211603953,0.7313393392883752
ENSG00000101019,0.44566844073299616,-0.14488976810582216,0.7534633717978861,-0.19229835653469338,0.8475085056714845,
ENSG00000103415,7.241002421743062,-0.3676479528821018,0.1719832610603018,-2.1376961374932577,0.0325414132066224,0.15870756273397404
ENSG00000215458,0.0012666286558828878,0.2800879265293981,3.5344150345035144,0.07924590739772658,0.9368370305562017,
ENSG00000228010,0.024113526623580163,0.4937583329690771,3.5267389673798637,0.14000421849647332,0.8886566573404204,
ENSG00000172831,1.3719250102853284,0.4568451418115165,0.34458653690646907,1.3257776868268005,0.18491334597973297,
ENSG00000204388,0.58119505494801,-1.3832982934762796,0.7557119554782834,-1.830457072233034,0.06718162025287297,
ENSG00000235488,0.024161271131188714,0.32875869653218154,2.5786975368454605,0.12749021233965827,0.8985524193914143,
ENSG00000036530,0.015289804735742714,0.32009591355304834,2.8222082412272163,0.11342037376159635,0.9096972880076712,
ENSG00000169592,6.635084011376409,-0.45594982664169276,0.2026249796083999,-2.250215286994117,0.024435282351125593,0.1367435993111067
ENSG00000117155,1.874169672108748,0.574076249878483,0.33734227424566404,1.7017619601995726,0.0888000000893916,
ENSG00000143486,1.6103235983243278,-0.5120305532818837,0.33935121030031296,-1.508851413344765,0.1313367585633299,
ENSG00000107672,2.7311341097616806,-0.25801512317281666,0.25089098396792225,-1.0283953575860874,0.3037638914073826,0.5822040283833565
ENSG00000240893,0.0037578859357111113,0.3059051513635749,3.533443168189402,0.08657423844185558,0.931009943742665,
ENSG00000271011,0.01571640610148393,-0.10006228212839437,3.4969720742445904,-0.028613978036987796,0.9771724637882327,
ENSG00000271966,0.0034106651483655293,0.26523316253690626,3.530915379115651,0.07511739423314535,0.9401213083279145,
ENSG00000188282,0.015299957023428292,0.14402220195643928,2.8200896950470176,0.051070078447997054,0.9592696788074309,
ENSG00000066027,3.475535658365781,0.033268384991585596,0.26805265762853286,0.12411137903243212,0.9012270886568888,0.9449133627653504
ENSG00000113269,2.7683892906880425,-0.3073634161709166,0.2973566249919977,-1.0336524911095832,0.30129865064689665,0.5806483929685227
ENSG00000269176,0.03755978082352301,0.4003872988833801,3.0373217111922357,0.1318224860435402,0.8951247004679493,
ENSG00000103035,13.658160528483775,0.45167190394565604,0.13359220936693392,3.3809748793439125,0.0007222914592506186,0.014195191124481305
ENSG00000107021,0.8359134440864625,-0.154810190956401,0.455074488957692,-0.3401864853179973,0.7337160950761534,
ENSG00000137710,2.2020340097292563,-0.06637328573982561,0.27801936970430435,-0.23873619241140956,0.8113101505830773,
ENSG00000124217,0.19413487802044516,-0.11981522902401763,0.9476318213288086,-0.12643647704443667,0.8993864293231922,
ENSG00000118922,10.153795517974622,0.20203560280414623,0.1615682988545747,1.2504656187906984,0.21112950713582823,0.484524154987075
ENSG00000182185,0.9639089488989173,-0.3886607465996099,0.46157432619832606,-0.842032852651802,0.3997695645877738,
ENSG00000259007,0.08726517718410814,0.6745372019331711,1.6821170293152825,0.4010049183128157,0.6884165028284863,
ENSG00000137955,7.6955968103169665,0.6182500000875676,0.19186221532830885,3.2223645444186957,0.0012713726441846416,0.021974812507109625
ENSG00000260122,0.0009575281098456576,0.27679156631626517,3.5345400241839173,0.07831049144228407,0.9375810721294283,
ENSG00000105427,0.10814928275090854,-0.0922250033739501,1.1433094342682562,-0.08066495439441221,0.9357084083009152,
ENSG00000155368,20.589814803874052,-0.03138902551414093,0.11554973524763858,-0.27164948017293195,0.7858915498488359,0.891017302620823
ENSG00000257594,0.12774516001163919,0.014629091782346974,1.1046807515048311,0.013242823107417017,0.9894340647308919,
ENSG00000109534,2.577105238487852,0.44545220000522284,0.2868962765621093,1.5526593978252214,0.12050452716198046,0.35782466738914603
ENSG00000130066,25.135786997717787,0.35635565474486586,0.14220185023393964,2.5059846560267443,0.012211091882144533,0.09433878949656795
ENSG00000184207,1.7064215698846006,-0.4210674836565638,0.3208714190100556,-1.312262354047084,0.18943162951664905,
ENSG00000111321,0.20891944512084315,-0.17905527966074655,1.0100791185603242,-0.17726856873940314,0.8592974382866713,
ENSG00000158164,0.0009575281098456576,0.27679156631626517,3.5345400241839173,0.07831049144228407,0.9375810721294283,
ENSG00000148843,0.7623210116307801,0.08196314662697413,0.5544316869131046,0.14783272414193763,0.88247478294691,
ENSG00000141580,4.519105649597244,0.20287699823874553,0.2701057518443308,0.7511021029854597,0.4525912102145768,0.6912091660675459
ENSG00000057704,2.453882133199383,0.6816116125830373,0.33257502662074484,2.0494972803845544,0.040413513506335964,0.18092819123605794
ENSG00000186815,0.44839312302781714,0.9882419507694095,0.9586892463202139,1.0308261561946472,0.3026223501200994,
ENSG00000129467,0.04397153419067449,-0.24377101940712662,1.7104767401533854,-0.14251641877647905,0.8866721114338088,
ENSG00000163041,50.01770939263775,0.019997599585903005,0.05554826241228381,0.36000405264667257,0.7188441029110869,0.8514136099148504
ENSG00000149403,0.37109405038361915,1.132321323995053,1.4376298585138936,0.7876306389222855,0.43091278764342567,
ENSG00000176022,0.26009271210855534,-0.15880311056993035,1.0583817201413597,-0.1500433232621594,0.8807304351076467,
ENSG00000267387,0.0008774078365997536,0.2381916425054018,3.5319408219721415,0.06743930731330938,0.946231977689313,
ENSG00000267598,0.9793969770348242,0.4440887766878526,0.5723990836113765,0.7758376793442971,0.43784483326767354,
ENSG00000119632,9.911353044428385,0.29900526008138273,0.165385713997107,1.807926772239911,0.07061789834772476,0.26458980797237647
ENSG00000125945,0.12019936037020625,-0.8188324755248159,1.1108903185319619,-0.7370956987066919,0.4610641547018368,
ENSG00000197128,0.23099869747845744,0.5556824561861278,1.800804235693041,0.30857460526367153,0.7576451407961542,
ENSG00000198700,2.652137999443698,0.41503363534793086,0.3637717318945431,1.1409177760636127,0.253904141327139,0.5393468269006856
ENSG00000233694,0.0017548156731995073,0.2109893522802636,3.52909171292784,0.05978573793006375,0.9523262847402287,
ENSG00000136193,0.25623883713338463,0.6183773453014214,1.1106089022836212,0.5567912737147354,0.577670046662257,
ENSG00000131558,5.344990153746812,0.26062806140970113,0.20622035439567252,1.263832865448564,0.20629002220554704,0.4776954625608556
ENSG00000259687,0.018651576460921457,0.18707143917925662,2.405525193925827,0.07776739967289857,0.9380130791790484,
ENSG00000139719,0.6475889290203288,0.2869734791967491,0.5254981671956442,0.546097964010421,0.5849985992520803,
ENSG00000135956,1.3316484287628814,0.49410071860940546,0.3898037283250266,1.2675628340768814,0.2049541114196518,
ENSG00000055332,9.41584555987218,1.1515062514086698,0.299095777970581,3.8499582281697458,0.00011813797105492661,0.003966709566575037
ENSG00000230424,0.06184241763939794,0.31451228411566745,1.3617550240104017,0.23096098679292634,0.8173451106715216,
ENSG00000111052,0.009353453943303329,0.3632809590741626,3.5313276623391308,0.10287376131885972,0.9180631626248487,
ENSG00000119681,0.009459543125335592,0.36465200048461527,3.531277857973329,0.10326346867926624,0.9177538683495561,
ENSG00000126749,2.2646944899563244,0.10312914462261225,0.28954584564196384,0.3561755285901631,0.7217091171810611,0.851870166330474
ENSG00000107130,0.022740853459625225,0.4454378919069796,3.359656017208783,0.13258437459828143,0.894522090576327,
ENSG00000164889,0.7797363490962013,-0.5412375195328634,0.5680120569608406,-0.9528627304652038,0.3406596255737617,
ENSG00000123374,0.9601888358332603,0.05643266520018445,0.4330575138237287,0.13031217193740866,0.8963194503718959,
ENSG00000162959,1.2148289390905904,-0.3873215799680225,0.3897078518241944,-0.9938767673142794,0.3202828663500258,
ENSG00000140386,3.9083122561275787,0.07011153974336408,0.2347315024683433,0.2986882416978504,0.7651779295047562,0.8812669293636571
ENSG00000129250,0.27779007630323993,0.4119807359729318,0.7569399642228131,0.5442713497046392,0.5862547593692968,
ENSG00000253320,0.8804122106962222,-0.36506469287620574,0.5876348558937747,-0.621244109696239,0.5344390210516548,
ENSG00000112414,0.00843258291961689,0.35278111877842167,3.5317102650113736,0.0998895980435942,0.9204319746052785,
ENSG00000048471,3.987431975616546,0.29980877974027315,0.3075087808447666,0.9749600610319465,0.32958007157018765,0.6082947198325028
ENSG00000167770,11.756329200770312,0.14133728479872792,0.16050163612699272,0.8805971590650857,0.37853589680445787,0.6410856619915424
ENSG00000198851,43.88071501058155,-0.12726792228529366,0.14587451563793905,-0.8724479510949876,0.38296405106768183,0.641241496153422
ENSG00000152076,0.0659236871980687,-0.8557255174739151,3.1079106536115195,-0.27533787577822644,0.7830566679015251,
ENSG00000240857,2.3762641723226414,-0.28432067432570607,0.2459679836973259,-1.1559255397872221,0.24771161498425165,0.5326409849291914
ENSG00000248874,0.059983369495162184,-0.7087064598298051,2.483153118025312,-0.2854058634907672,0.775333215857658,
ENSG00000229043,0.1590747305459752,-0.15131197599215004,0.9950244006998489,-0.15206860845394848,0.8791328230442659,
ENSG00000182196,18.372581919181677,0.15191309853153023,0.112633783837574,1.3487347521823454,0.17742217888609702,0.43878062936986595
ENSG00000179141,0.00928564984456737,0.2971623777050684,3.5267951813156797,0.0842584733242749,0.9328509284323245,
ENSG00000269955,0.003101564602328299,0.26199655977872943,3.5310373897226164,0.07419818338409347,0.9408526913180091,
ENSG00000165802,1.1717067561690204,0.6665362227923399,0.44259433876061544,1.5059754823317955,0.13207346770743655,
ENSG00000239998,0.46673201582857665,-0.29509863712875073,1.2009858408350298,-0.24571366880026868,0.8059038903644296,
ENSG00000238045,0.03690192950735439,0.1957086341963436,2.155619550550499,0.09078996993990142,0.9276594799639901,
ENSG00000086288,0.24361310982145712,0.6189814862478767,0.8359448085790121,0.740457360217426,0.45902252491862106,
ENSG00000161298,0.07828733024494093,0.05329765879150828,1.3267537788338355,0.04017147690987157,0.9679564173961894,
ENSG00000019485,0.014263765450263555,0.21841861595832257,3.2247572779391356,0.0677318002978223,0.9459991344528903,
ENSG00000255641,0.0035897516196449182,0.19510123928259246,3.525979263438979,0.05533249764274143,0.9558735724406667,
ENSG00000144848,5.906394719440012,0.17602604121746426,0.20028845434572998,0.8788626473376998,0.3794757535782586,0.6410856619915424
ENSG00000124313,0.018900681173667482,0.03652900330482919,3.0601975706996405,0.011936812072064259,0.9904760281174945,
ENSG00000150782,0.25448069694104297,0.3432676612839884,1.071071874715478,0.32048984702840305,0.7485970257163614,
ENSG00000169567,30.840765823406002,-0.04768867258551547,0.0784005976249412,-0.6082692483245116,0.5430089131455405,0.7560554723701066
ENSG00000144554,0.7774342144789986,-0.07245398205963234,0.5621577862480819,-0.12888549057231805,0.8974482577513246,
ENSG00000131142,0.0012666286558828878,0.2800879265293981,3.5344150345035144,0.07924590739772658,0.9368370305562017,
ENSG00000110719,9.354417058709842,0.1905145290974846,0.15259796023591976,1.2484736283692455,0.2118576601421539,0.484524154987075
ENSG00000205129,0.1718240698289506,0.6997395883425869,1.4035813975377551,0.4985386594394248,0.6181044277816719,
ENSG00000177788,0.010382346040479901,-0.019964207546795447,3.506170396282433,-0.005694020908956208,0.9954568531774242,
ENSG00000065911,3.835295486059275,-0.26102479855161687,0.23648048939885083,-1.1037899964397035,0.2696842452735747,0.5526266364893119
ENSG00000237232,0.0033318257265216433,0.30158117329118395,3.53360507091054,0.08534659851319278,0.9319858463913712,
ENSG00000165832,1.5859117727347312,1.0805579914812766,0.4498537531433846,2.4020206209924937,0.016304789283792677,
ENSG00000181381,3.6464581670737366,0.29186536815850905,0.33029974040175286,0.8836378975154657,0.37689171431753743,0.6410856619915424
ENSG00000188707,0.17963903599421122,0.177766215807931,1.0901885118198738,0.16306007069472991,0.870471137931256,
ENSG00000168769,4.958217198159111,0.7607265623470444,0.26798396551522813,2.8387017890584065,0.004529746836137907,0.04893395355116654
ENSG00000004534,5.39266140320797,0.09987790993520752,0.23921442533529141,0.417524611215294,0.6762947264500667,0.8292209216164442
ENSG00000104529,52.73771105697162,-0.024332173476738446,0.051768022207168335,-0.47002323904445326,0.6383384145053601,0.8143850522969098
ENSG00000133313,3.5298528988836613,-0.4042514372174104,0.2856392166411821,-1.415251876023831,0.15699465940502755,0.4115805935753425
ENSG00000168884,5.845845065588427,0.07538102851270362,0.19623691532901075,0.3841327631262436,0.7008800493793139,0.8420479384886413
ENSG00000112218,0.007134688405715896,0.3037323937083131,3.529479072153427,0.0860558704270764,0.9314220037283937,
ENSG00000260213,0.0015438852385196127,0.21755669629930435,3.5297766265113437,0.06163469231035353,0.9508537489827164,
ENSG00000165731,0.0008774078365997536,0.2381916425054018,3.5319408219721415,0.06743930731330938,0.946231977689313,
ENSG00000182257,0.012526382532962543,-0.028274142232090918,3.503583622889033,-0.00807006347654298,0.9935610908374285,
ENSG00000065243,7.057305056281052,0.738138950095231,0.2998327399224363,2.461835723097418,0.01382279630886269,0.10090375748492822
ENSG00000267289,0.019355025185165495,0.41824293024104464,3.008907129862039,0.13900160828832941,0.8894488781566399,
ENSG00000164323,7.070656672994597,-0.12181141741134431,0.19017617326267414,-0.6405188164297353,0.5218353601062538,0.7468233924143599
ENSG00000165716,0.03218578314562077,0.41389306692311023,3.5295115388229483,0.1172663872523105,0.9066489603039106,
ENSG00000108578,2.692970289865573,0.24566217707939542,0.2648537465268927,0.9275389919940263,0.3536467566822393,0.6212613694044333
ENSG00000083845,56.91302161719075,-0.10153665637235862,0.060935020226121434,-1.6663103744869556,0.09565161144824863,0.3175051589137683
ENSG00000173653,2.905459038894043,0.06856420631117872,0.2947503480107631,0.2326178977358664,0.816058128137586,0.914144462422444
ENSG00000130177,3.5795538360881394,0.1651768340994138,0.39065144968910426,0.42282406536790784,0.6724236281251206,0.8267969399341271
ENSG00000119714,0.6266358952915954,-1.5969539502314183,0.6836436910449281,-2.3359448366890128,0.019494116737856428,
ENSG00000239306,0.6227796374520946,-0.3825073052500159,0.548706985532415,-0.6971066804969976,0.48573603372727614,
ENSG00000130332,14.58376876820533,0.0037447469371257648,0.134297270651903,0.027884013717837247,0.9777546586917039,0.9891061139867705
ENSG00000186919,0.041459776694960926,-0.005573295531499609,2.0938714825097584,-0.0026617180557898133,0.9978762587657689,
ENSG00000100311,0.0412595864126477,0.5067536119293378,2.3322131120248426,0.21728443653649257,0.8279866852153422,
ENSG00000124380,5.2524246002767745,0.2000177241756977,0.18869232705618993,1.0600204433121185,0.28913529896320156,0.5707929957357338
ENSG00000038274,8.330087812709706,-0.8458689568180972,0.1646746666858936,-5.1366064607347175,2.797439058998021e-07,6.105410746263181e-05
ENSG00000002330,3.4798831226956737,-0.39827392542728396,0.2524360613378652,-1.5777219915272982,0.11462949180049918,0.34642365808198083
ENSG00000168872,2.1551374340335245,0.328967626814974,0.32839643116755246,1.0017393479137113,0.3164694973543759,
ENSG00000170004,9.102279292185825,0.4884671287248425,0.2157955856447066,2.263564044952578,0.023600941360752505,0.13466419482311723
ENSG00000168944,2.0511945298379404,0.389415381589712,0.34645418458555255,1.124002534579145,0.26101195070196426,
ENSG00000133112,79.8620738937282,0.029060134549595353,0.0427857919586128,0.6792005761563457,0.49701078229929563,0.7280040485692703
ENSG00000272086,0.3337962613611631,0.2682660799515753,0.7023857744372507,0.38193552562551436,0.7025091885964394,
ENSG00000091009,7.374426515251552,0.39795538045928514,0.22514164516048518,1.7675778293954238,0.0771315071333693,0.27372278750988377
ENSG00000241525,0.004034414113384424,0.1828585429639236,3.5247211166277856,0.05187886840218164,0.9586252121697079,
ENSG00000267198,0.01507515974876255,0.41677837478739904,3.529409407491203,0.11808728505760291,0.9059984980131859,
ENSG00000258479,0.0019054074286025979,0.28683317234375827,3.534159908995291,0.08116021338301603,0.9353145402137342,
ENSG00000139684,3.238833007109396,-0.22962120145214915,0.3557481832805641,-0.6454599411715232,0.518629169947462,0.7446764232962735
ENSG00000162433,0.012190468855328,0.3897300307947308,3.530372798233573,0.11039344938011442,0.9120973480155716,
ENSG00000173540,0.9734241882242157,-0.36683727624450485,0.38096043032901306,-0.9629275038556868,0.3355839059336284,
ENSG00000059804,20.19253565693273,0.09768231213850735,0.22403703729740515,0.4360096585674619,0.6628297219103305,0.8228374160725708
ENSG00000135766,0.8658556915177356,-0.37619274708581113,0.5328708293607229,-0.7059736175409036,0.4802045443079791,
ENSG00000132563,0.0845469443458567,0.6119811816179812,1.4683070318118665,0.4167937416078479,0.676829280478735,
ENSG00000160062,0.03391939088272126,0.5766579545953049,2.438074623094941,0.23652186406964185,0.8130277434297716,
ENSG00000183741,1.8110877243616563,-0.12476667222117938,0.3748420188418215,-0.33285135056811577,0.7392464939972364,
ENSG00000162585,9.080289223871493,0.14282168473521686,0.19003505632432258,0.7515544105266072,0.45231906823382206,0.6912091660675459
ENSG00000114331,14.404530467592549,-0.11493780806889269,0.1430323184946264,-0.8035792838889821,0.42163999119232143,0.6717002049468915
ENSG00000187187,0.03329194563854939,0.05324188435782557,2.2094500360194833,0.02409734707273375,0.9807749594386314,
ENSG00000196220,0.05882923344198848,0.3615157728165393,1.6169720342611378,0.2235757732085521,0.8230874166659692,
ENSG00000171790,0.0028725843295369724,0.2970606632047712,3.5337747058840208,0.0840632716936202,0.9330061261880722,
ENSG00000167110,2.8171106994499895,-0.29022899576018063,0.33728141938577333,-0.8604950616275265,0.3895162045636461,0.6453854508091603
ENSG00000140474,4.575101630671066,-0.15345179275281257,0.3046191345990136,-0.5037496838627992,0.614437289777434,0.8000799195214335
ENSG00000149136,5.813129878659586,-0.18158669797767119,0.20476239644193428,-0.8868166281164073,0.37517763372735424,0.6410856619915424
ENSG00000157833,0.3042939184642641,0.28262220029510204,0.6998106805247022,0.40385522564931176,0.6863191831035411,
ENSG00000251022,1.4115387801819994,0.26006011326730766,0.503035283841615,0.5169818532037403,0.605168826617789,
ENSG00000152520,1.8726333073336965,0.436714173536433,0.33809885558693653,1.2916759886048748,0.19646937619573546,
ENSG00000053254,11.704420965596867,0.3107321369821193,0.16723342317559414,1.8580743674418023,0.06315845428133807,0.2439704893256997
ENSG00000100280,2.6395295620373123,-0.22071559217530687,0.25148358917207986,-0.877654056481118,0.3801314842515868,0.6410856619915424
ENSG00000198218,5.160346915399483,0.19217768816994082,0.24014311676978137,0.8002631545511933,0.4235583459153094,0.6729873904452417
ENSG00000237976,0.166255039736767,0.42924409637460237,0.7341479664302202,0.5846833554028532,0.5587606478877492,
ENSG00000123064,5.944976349791919,-0.0754064261514371,0.19443574600379937,-0.38782182649667524,0.6981478920561117,0.8418274996753943
ENSG00000196465,0.5561611639037536,0.7185017489463018,0.6682708988586171,1.0751654009975256,0.28230068280911647,
ENSG00000128272,6.309866877867131,0.19010386683009037,0.2540436407098243,0.7483118502747025,0.45427207833609273,0.6912091660675459
ENSG00000258526,0.013117712779310526,0.39857021635624446,3.5300564869728857,0.1129076029879705,0.9101038085663972,
ENSG00000163040,0.011081241569514032,0.38026246807057473,3.5307131402085425,0.10770132065957486,0.914232621874179,
ENSG00000104221,1.5959890956945748,0.2100981157368613,0.3729802365317147,0.5632955721475514,0.5732336327378963,
ENSG00000186073,0.9878560079466969,-0.11234802017643924,0.5145234787183205,-0.21835353452926679,0.8271536660735141,
ENSG00000149089,1.4278068349292892,-0.9788664390929891,0.5025541515563002,-1.9477830121622797,0.0514409323018236,
ENSG00000133874,0.3374663649096635,-0.020412336997899627,0.9130053357493647,-0.022357303072216825,0.9821629390427146,
ENSG00000198963,0.050358775640414716,0.09959991346877606,1.9221749297264534,0.05181625872258682,0.9586751003673476,
ENSG00000042753,9.055590931619854,-0.22911120177553201,0.15460841758654767,-1.4818805169342006,0.13837208998922054,0.38470966420569913
ENSG00000225465,0.0017548156731995073,0.2109893522802636,3.52909171292784,0.05978573793006375,0.9523262847402287,
ENSG00000106355,7.752770964174886,-0.10088152729249564,0.21454277620602422,-0.47021637864711735,0.6382004335617135,0.8143850522969098
ENSG00000109944,0.7542001669630654,-0.4388328500070666,0.7663553845846213,-0.5726231704432039,0.5668998678258361,
